test_id,question,source_hit@5,answerability,fallback_correctness,false_fallback,faithfulness,latency_ms,faq_failure_reason,retrieved_count,total_tokens,prompt_tokens,completion_tokens,successful_requests,total_cost_usd,has_estimated_usage,usage_by_component,expected_documents,expected_chunks,matched_documents,matched_chunks,matched_source_types,answer
FAQ-001,공식 충전센터/PC 클라이언트에서 결제를 시도했는데 「거래가 거부되었습니다. 기타 결제 방식을 선택해주세요」...,True,answerable,,False,1.0,19424.04,,4,5440,5126,314,5,0.01591532,True,"{""query_enrichment"": {""component"": ""query_enrichment"", ""models"": {""gpt-4o"": 1}, ""prompt_tokens"": 307, ""completion_tokens"": 24, ""total_tokens"": 331, ""successful_requests"": 1, ""total_cost_usd"": 0.0010075, ""estimated"": false}, ""embedding"": {""component"": ""embedding"", ""models"": {""text-embedding-3-small"": 1}, ""prompt_tokens"": 16, ""completion_tokens"": 0, ""total_tokens"": 16, ""successful_requests"": 1, ""total_cost_usd"": 3.2e-07, ""estimated"": true}, ""reranker"": {""component"": ""reranker"", ""models"": {""gpt-4o"": 1}, ""prompt_tokens"": 1807, ""completion_tokens"": 72, ""total_tokens"": 1879, ""successful_requests"": 1, ""total_cost_usd"": 0.0052375, ""estimated"": false}, ""faq_answer_generation"": {""component"": ""faq_answer_generation"", ""models"": {""gpt-4o"": 1}, ""prompt_tokens"": 1874, ""completion_tokens"": 90, ""total_tokens"": 1964, ""successful_requests"": 1, ""total_cost_usd"": 0.005585, ""estimated"": false}, ""ragas_faithfulness_estimated"": {""component"": ""ragas_faithfulness_estimated"", ""models"": {""gpt-4o"": 1}, ""prompt_tokens"": 1122, ""completion_tokens"": 128, ""total_tokens"": 1250, ""successful_requests"": 1, ""total_cost_usd"": 0.004085, ""estimated"": true}}","[""QNA-COM-30""]","[""QNA-COM-30::chunk::0""]","[""QNA-COM-30""]","[""QNA-COM-30::chunk::0""]","[""universe_qna_common""]","공식 충전센터/PC 클라이언트에서 결제를 시도했을 때 「거래가 거부되었습니다. 기타 결제 방식을 선택해주세요」라는 팝업창이 나타난 경우, 먼저 은행 카드 정보를 정확하게 입력했는지 확인한 후 다시 시도해 보시기 바랍니다. 문제가 계속될 경우, 다른 은행 카드나 기타 결제 방식을 사용해 보시기 바랍니다."
