source_type,category,title,raw_content,source_url,published_at,updated_at,documents_id
universe_qna_onlydaily,게임_문제,「노드크라이」 지역 임무 FAQ,"Q: 「신기루의 선물」 임무 중 「조각을 돌 위에 올려놓기」라는 단계에서 조각이 어디에 있는지 찾을 수 없는데, 뭔가 힌트는 없나요?

A: 임무 범위 내에서 물가 근처를 잘 찾아보시고, 해당 지역에 존재하는 장치과도 상호 작용해 보시기 바랍니다. 조각은 차가는 달의 거울 안에 있을지도 모릅니다.

Q: 「푸른 섬을 위해…」 임무에서 던져야 할 돌이 보이지 않는데, 어떻게 해야 하나요?

A: 노란색 원이 가리키는 위치로 가면 이미지처럼 회전하고 있는 돌 두 개를 찾을 수 있습니다. 조각을 든 상태로 회전하는 돌과 상호 작용하면 됩니다.

Q: 「원칙과 통찰」 임무에서 대형 기계 「보비크」를 조작해서 예술 작품을 만들 때 컨테이너를 지정된 위치로 옮길 수가 없어요. 이럴 땐 어떻게 해야 하나요?

A: 왼쪽 이미지처럼 컨테이너의 위치를 앞뒤로 조정하거나 각도를 바꿔 보시기 바랍니다. 같은 색의 「단극」 역장 사이에는 척력이 존재하며, 특정 컨테이너의 위치를 조정하려면 그 힘을 이용해야 합니다. 컨테이너를 여러 번 회전시켜서 같은 색의 「단극」 역장을 서로 마주 보게 하면 컨테이너를 원하는 위치에 배치할 수 있을 것입니다.",https://account.universe.example,,,QNA-GSN-16
universe_qna_onlydaily,게임_문제,「기원」 뽑기 기록은 어떻게 확인하나요?,"여행자는 게임 내 「기원」-「뽑기 기록」에서 기원 기록을 확인할 수 있습니다.

해당 화면에서는 최근 1년 의 기원 기록을 확인할 수 있으며, 기원 기록은 1시간의 딜레이가 존재합니다. 데이터가 로딩되지 않을 경우 잠시 후 다시 입장해 주세요.

1년 이전의 기원 기록은 확인할 수 없으나, 실제 기원 천장 횟수에는 영향을 주지 않습니다.",https://account.universe.example,,,QNA-GSN-17
universe_qna_onlydaily,게임_문제,「나타」 지역 임무 FAQ,"Q: 연기 주인의 부족 평판 임무 「전설의 『색』」에서 특수한 열매의 염료를 획득하려면 어떻게 해야 하나요?

A: 「명룡」에 빙의하거나 「연기 주인」 부족 구성원으로 「특수 원소 시야」를 전개해서 특수한 열매의 위치를 확인한 다음, 이와 상호작용하면 염료를 획득할 수 있습니다.

Q: 연기 주인의 부족 평판 임무 「연기 주인의 사명」의 「폐쇄된 공간 탈출하기」 단계에서 탈출 방법과 관련된 단서가 보이지 않아요. 혹시 힌트 같은 거 없나요?

A: 「명룡」에 빙의하거나 「연기 주인」 부족 구성원으로 「특수 원소 시야」를 전개해서 「각인 고리」를 활성화한 다음, 이와 직접 상호작용을 해야 합니다. 이렇게 하면 표식과 바위벽이 함께 사라집니다.

Q: 꽃깃회 부족 평판 임무 「틀라로칸의 날개 잃은 자」에서 NPC 코이유르와 대화를 할 수 없는데, 왜 이러는 건가요?

A: 우선 깃룡에 빙의한 다음 NPC 코이유르에게 다가가서 대화하시면 됩니다.

Q: 월드 임무 「표류깃 해안의 미스터리」에서 임무 범위 내에서 섬의 봉인을 풀어야 한다는데, 뭔가 힌트는 없나요?

A: 임무 범위 안에 존재하는 특수한 그라피티를 잘 관찰해 보세요. 카메라 각도를 잘 조정해서 그라피티를 짜맞춘 다음, 명룡이나 「연기 주인」 부족원의 능력을 사용해서 그라피티에 담긴 정보를 흡수하면 임무를 계속 진행할 수 있습니다.

Q: 월드 임무 「좇을 수 없는 과거」의 「기록문 찾기」 단계에서 기록문을 수집하려면 어떻게 해야 하나요?

A: 어룡의 「어룡 돌진」이나 「샘물 무리」 부족원의 대시를 사용하면 기록문의 힘을 수집할 수 있습니다.

Q: 월드 임무 「무거운 날개」의 「깃룡을 치료해 보기」 단계에서 깃룡과 상호작용이 되지 않는데, 어떻게 해야 하나요?

A: 다인 모드 상태에서는 상호작용 버튼이 나타나지 않습니다. 다인 모드를 종료한 후 다시 깃룡과 상호작용해 보세요.

Q: 월드 임무 「의문의 합성대」의 「발자국을 따라 토찬 추적하기」 단계에서 원소 시야를 사용했는데 왜 발자국이나 힌트가 나타나지 않는 건가요?

A: 발자국은 진흙 부분에만 남아 있고, 이는 원소 시야로는 발견할 수 없습니다. 진흙 위에 남아있는 흔적을 잘 살펴봐 주세요.

Q: 월드 임무 「의문의 합성대」의 오군의 도전을 완료하는 단계에서 왜 불안정한 고체 열소 결정의 위치가 표시되지 않는 건가요?

A: 해당 파트에서는 도전 범위 내에서 직접 불안정한 고체 열소 결정의 위치를 확인한 다음 파괴해야 합니다.

Q: 월드 임무 「파도를 가르는 무지개!」의 「론코를 도와 둥둥 펭귄 쫓아내기」 단계에서 분명히 둥둥 펭귄을 밀어서 물속에 빠뜨렸는데, 왜 카운트가 되지 않는 건가요?

A: 둥둥 펭귄과 여러 번 부딪히거나 둥둥 펭귄을 좀 더 멀리 밀어내면 올바르게 카운트가 이루어집니다.

Q: 월드 임무 「 잃어버린 성과 천년의 탐색자」의 심의회 마지막 단계에서 계속 금빛에 닿아 타죽어 버리는데, 어떻게 해야 하나요?

A: 금빛은 위쪽에서도 서서히 내려온다는 점에 유의해야 합니다. 두 개의 금빛 사이에서 안전지대를 찾아보세요. 아래로 내려와서 임무 가이드 지점을 찾거나 낮은 위치에 잠시 숨어 있으면 탈출할 수 있습니다.

Q: 신성한 산의 심장에서 「불을 거슬러 돌아온 결말」 임무를 진행하려면 「통첩의 금 원반」 2개를 제출해야 한다는데, 이것들은 어디서 찾을 수 있나요?

A: 해당 아이템은 각각 기존에 공개된 시리즈 임무 「과거에서 얻은 계시」와 「잿바람 나라의 나그네」에서 획득할 수 있습니다.",https://account.universe.example,,,QNA-GSN-18
universe_qna_onlydaily,게임_문제,「만남의 인연」을 「뒤얽힌 인연」으로/「뒤얽힌 인연」을 「만남의 인연」으로 교환했을 때는 어떻게 해야 하나요?,"여행자님, 안녕하세요. 만약 게임 내에서 「원석」/「주인 없는 스타라이트」로 「만남의 인연」/「뒤얽힌 인연」을 교환할 때 다른 기원 아이템으로 잘못 교환하셨을 경우, 이 페이지에서 두 가지 기원 아이템의 교환을 신청하실 수 있습니다.
신청이 통과되면 잘못 교환하신 「만남의 인연」/「뒤얽힌 인연」을 차감하고, 해당 수량만큼 다른 기원 아이템을 지급해 드립니다.
신청하기 전에 반드시 아래의 신청 규칙 및 주의사항을 읽고 숙지해 주세요.
1. 현재로부터 72시간 이내에 잘못 교환한 「만남의 인연」/「뒤얽힌 인연」 문제만 처리가 가능합니다.
2. 「원석」/「주인 없는 스타라이트」 중 어떤 재화로 「만남의 인연」/「뒤얽힌 인연」을 잘못 교환했는지 확인해 주세요.
3. 잘못 교환한 「만남의 인연」/「뒤얽힌 인연」은 배낭에서 사용한 적이 없어야 합니다.
4. 처리 성공 후, 30일 내에는 동일한 작업을 다시 처리할 수 없습니다.
상기 조건을 모두 충족하신 경우 > 신청하기 <를 눌러 정보를 작성해 주세요",https://account.universe.example,,,QNA-GSN-19
universe_qna_onlydaily,게임_문제,「수메르」 지역 임무 FAQ,"Q: 왜 의뢰 임무 선호 지역을 수메르로 설정할 수 없나요?

A: 월드 임무 「모험은 무조건 직진」을 완료해야 「의뢰」에서 선호 지역을 「수메르」로 설정할 수 있습니다.

Q: 「모험은 무조건 직진」 임무는 어디서 받나요?

A: 마신 임무 제3장·제2막 「여명을 밝히는 천 송이 장미·결말」을 완료한 후 서버 시간이 한 번 갱신되면 월드 임무 「모험은 무조건 직진」을 받을 수 있습니다.

Q: 의뢰 임무 「젤리 진흙」에서 왜 진흙을 채취할 장소를 찾을 수 없을까요?

A: 원소 시야를 사용해 임무 지역을 살펴보고 상응하는 장애물을 파괴한 뒤 다시 찾아보세요.

Q: 월드 임무 「비마나 경전·쟈자리 편」의 임무 목표 '중간층에 있는 중계 장치 4개 연결하기'에서, 어떤 문은 에너지 덩어리 2개를 배치해도 왜 반응이 없을까요?

A: 일부 에너지 중계 장치는 여러 개의 「에너지 덩어리」를 배치해야 합니다. 에너지 중계 장치에 배치해야 하는 「에너지 덩어리」 수량을 잘 확인해 올바른 수의 덩어리를 배치해야 에너지 중계 장치를 활성화할 수 있습니다.

Q: 월드 임무 「과거의 아이들을 위하여」의 임무 목표 '봉인 해제 시도하기'에서, 왜 다섯 번째로 해제할 봉인을 찾을 수 없을까요?

A: 임무 장소에서 「유폐꽃」을 찾아, 「낡은 하프」로 「동물이 거니는 길의 멜로디」를 연주하여 상응하는 장애물을 제거한 뒤 계속해서 남은 독특한 돌기둥을 찾아보세요.

Q: 월드 임무 진행 중, 다른 곳으로 워프했다가 다시 임무에 표시된 지점으로 돌아오면 왜 임무 목표가 발동되지 않을까요?

A: 일부 월드 임무의 임무 목표는 각종 지하 동굴에 있습니다. 주변에 동굴 입구가 없는지 유심히 살펴보세요.

Q: 월드 임무 「아그니호트라 수트라」의 임무 목표 '죽음의 땅의 오염 제거하기'에서, 왜 「쿠사바」를 사용해도 반응이 없을까요?

A: 현재 임무 목표에서 「쿠사바」는 세 아란나라의 힘을 모아주는 역할을 합니다. 「쿠사바」를 장착한 후 「쿠사바」의 능력을 전환해 필요한 아란나라의 도움을 선택하고 아란나라들과 함께 「마우티이마」에 들어가세요.

Q: 월드 임무 「과거의 아이들을 위하여」의 임무 목표 '유적 기계 처치하기'에서, 모든 임무 조건을 완료했는데도 임무가 왜 다음 단계로 넘어가지 않을까요?

A: 일상이 메뉴를 통해 게임을 종료한 후 다시 로그인해 시도해 주세요.

Q: 월드 임무 「과거의 아이들을 위하여」의 임무 목표 '최종 적 처치하기'에서, 모든 임무 조건을 완료했는데도 임무가 왜 다음 단계로 넘어가지 않을까요?

Q: 월드 임무 「과거의 아이들을 위하여」의 임무 목표 '아란마와 동행하면서 「기억의 명문」 찾기'에서, 아란나라가 렉이 걸려 움직이지 않으면 어떻게 해야 하나요?

Q: 「숲의 책」, 「아그니호트라 수트라」, 「바루나 가타」, 「비마나 경전」 등 월드 임무에서 지정된 죽음의 땅을 청소해도 임무가 진행되지 않으면 어떻게 해야 하나요?",https://account.universe.example,,,QNA-GSN-20
universe_qna_onlydaily,게임_문제,「노드크라이」 지역 FAQ,"Q: 힘 부여 상태는 어떻게 되는 거고, 단극, 쌍극 물체는 뭔가요?

A: 캐릭터가 일부 특수 물체 또는 식물에 접근하면 다양한 힘 부여 상태에 진입합니다.

노드크라이에는 달의 힘의 영향을 받은 「쌍극」 물체가 존재합니다. 캐릭터가 힘 부여 상태일 때는 「쌍극」 물체를 흡수할 수 있습니다. 「쌍극」 물체 중 일부는 휴대가 가능하고, 특정 「쌍극」 물체는 흡수하면 배낭 안으로 들어갑니다.

또한 노드크라이에는 빨간색 또는 파란색 「단극」을 지닌 물체가 있습니다. 힘 부여 상태에서 캐릭터가 능력을 발동하면 물체를 파괴하거나 움직일 수 있습니다.

같은 색 「단극」 역장은 서로 밀어내며, 다른 색 「단극」 역장은 서로 끌어당깁니다.

Q: 월령으로 변신하는 방법과, 변신한 후에 날아오르는 방법을 알려주세요.

A: 노드크라이 지역의 특정 식물에 가까이 다가가면 힘 부여 상태에 진입합니다. 이때 식물 옆의 아이콘을 누르면 해당 형태의 월령으로 변할 수 있습니다.

월령으로 변한 상태에서 이미지에 보이는 특정한 식물을 지나가면 일정 높이를 빠르게 상승할 수 있습니다.

Q: 포탄을 발사하는 「위험한 장치의 우두머리」는 어떻게 처치하나요?

A: 「위험한 장치의 우두머리」는 「쌍극」 물체이므로, 캐릭터가 힘 부여 상태일 경우 포탄을 흡수한 다음 우두머리에게 되돌려 줄 수 있습니다. 주변의 특수 오브젝트나 식물에게 가까이 다가가서 힘 부여 상태가 된 다음, 우두머리에게 반격해 보세요.

Q: 배리어 생성기는 어떻게 끄나요?

A: 캐릭터가 힘 부여 상태일 때는 식별 카드와 상호작용할 수 있습니다. 식별 카드는 캐릭터와 함께 이동하므로, 이를 이용해 배리어 생성기의 인증을 모두 통과하면 생성기를 비활성화할 수 있습니다.

Q: 어떤 모니터봇은 위쪽에 숫자가 띄워져 있던데, 이 수수께끼는 어떻게 푸는 건가요?

A: 해당 숫자는 주변에서 찾아야 할 모니터봇의 수를 의미합니다. 모니터봇을 충분히 찾아내면 이를 조립할 수 있습니다.

Q: 이런 모래 언덕은 어떻게 없애나요?

A: 캐릭터가 힘 부여 상태라면 모래 언덕을 향해 능력을 사용함으로써 이를 없앨 수 있습니다.

Q: 칼날방패꽃의 능력은 무엇이고, 어떻게 조작해서 사용하는 건가요?

A: 해당 식물에 다가가 상호작용을 통해 열매를 흡수하면 보호막을 펼치고 달빛 칼날을 발동하는 능력을 얻을 수 있습니다.

열매 흡수 후 스킬 키를 홀드하면 보호막을 펼치면서 달빛 칼날을 조준 및 발사할 수 있습니다. 버튼을 짧게 터치하면 칼날의 가로세로 방향을 바꿀 수 있습니다.

달빛 칼날은 적에게 피해를 주고, 심연 균열선을 절단할 수 있으며, 결핍 상태인 사물을 충전할 수 있습니다.

보호막이 심연 에너지파의 공격을 받기 전, 반짝이는 순간에 손을 떼 반사 공격을 하면 받은 공격을 더욱 강한 달빛 칼날로 전환하여 적에게 피해를 줄 수 있습니다. 이 방법을 사용하면 「어둠의 마안」을 처치할 수 있습니다.

Q: 어둠의 마안은 어떻게 처치하나요?

A: 어둠의 마안은 심연의 힘이 끊임없이 축적되어 형성된 실체로, 주변의 생명체를 지속적으로 공격합니다.

「칼날방패꽃」의 능력을 활용해 반사 공격을 하면 더 빠르게 처치할 수 있습니다.

여러 개의 마안을 동시에 마주하더라도, 적절한 타이밍에 손을 떼 공격하면 한 번의 반사 공격으로 모든 마안을 제거할 수 있습니다.

Q: 왜 어떤 만드라고라는 상호작용이 되고, 어떤 건 안 되나요?

A: 고갈 또는 결핍 상태에 빠진 만드라고라로부터는 달의 힘을 흡수할 수 없습니다. 이때는 달의 힘을 주입해 충만 상태로 만들어야 합니다.

달의 힘 충만 상태인 사물이 충격을 받으면 달의 힘 파동을 1회 방출해 일정 범위 내에 있는 달의 힘의 영향을 받는 사물을 충만 상태로 만듭니다.

Q: 이런 종류의 배리어는 어떻게 파괴하나요?

A: 이 배리어는 달빛 장벽이라 불립니다. 달빛 장벽은 달의 힘이 충만한 물체로 충격을 주거나, 다른 방법으로 달의 힘 파동을 방출하여 충만 상태로 만들면 녹아내립니다.

Q: 이 꽃은 어떤 효과가 있나요?

