source_type,category,title,raw_content,source_url,published_at,updated_at,documents_id
A: 달빛 통통꽃은 달의 힘과 공생하는 기이한 식물로, 상호작용하면 캐릭터를 높은 곳으로 튕겨 올립니다.

이 밖에도 가벼운 물체를 던지면 흥미로운 일이 일어날지도 모릅니다.

Q: 어떤 물체를 회전 및 이동시켜서 특정 위치로 옮기려면 옥빛 회전꽃을 어떻게 조작해야 하나요?

A: 옥빛 회전꽃과 상호작용해서 에너지 코어를 흡수한 다음, 에너지 코어와 옥빛 회전꽃 사이의 연결선 길이를 조절하면 물체를 회전시키거나 움직일 수 있습니다.

물체가 특정 위치에 도달했을 때 스킬 버튼을 짧게 터치해서 에너지 코어를 고정하면 해당 물체를 현재 위치에 머무르게 할 수 있습니다.",https://account.universe.example,,,QNA-GSN-21
universe_qna_onlydaily,게임_문제,별바다 세계 스테이지 내 문제 피드백 가이드,"별바다 세계 스테이지에서 문제가 발생한 경우, 스테이지 클리어 후 상세 화면의 좌측 하단에 있는 [별세계 리뷰] 버튼을 누르면 크리에이터(별바다 창작자)에게 피드백을 남길 수 있습니다. 별바다 세계를 향한 관심과 성원에 감사드립니다.",https://account.universe.example,,,QNA-GSN-22
universe_qna_onlydaily,게임_문제,「나타」 지역 FAQ,"Q: 열소가 뭔가요? 또 어떻게 획득하는 건가요?

A: 열소는 나타 곳곳에 분포되어 있는 특수한 고열 에너지로, 다양한 상태로 존재합니다. 일부 장치는 열소를 주입해야만 움직일 수 있습니다.
나타에서 「열소 씨앗」을 만지거나, 열소가 담긴 물체를 파괴 또는 채집하면 「열소 입자」가 생성됩니다. 열소 입자를 흡수하면 열소를 보충할 수 있습니다.

Q: 밤혼 가호 상태가 뭔가요? 밤혼 가호 상태에 진입하려면 어떻게 해야 하나요?

A: 나타 캐릭터는 「밤혼 가호」 상태에 진입하면 운동 능력과 전투력이 향상됩니다. 밤혼 가호 상태로 진입하는 가장 일반적인 방법은 원소전투 스킬을 발동하는 것입니다.
밤혼 가호 상태는 「밤혼」의 수치와 밀접한 관계가 있습니다. 예를 들어, 카치나가 쌩쌩이에 탑승해 이동하거나 공격할 경우, 밤혼이 소모됩니다. 밤혼이 소진되면 카치나의 밤혼 가호 상태가 종료되며 쌩쌩이도 사라집니다.

Q: 「밤혼 발산」은 어떻게 발동하나요? 「밤혼 발산」의 효과로는 어떤 것이 있나요?

A: 파티 내에 나타 캐릭터가 있을 경우, 캐릭터가 적에게 원소피해를 줄 시 「밤혼 발산」이 발동됩니다. 파티 내에 나타 캐릭터가 많을수록 「밤혼 발산」의 발동 간격이 단축됩니다.
「밤혼 발산」은 캐릭터의 특성이나 성유물의 효과 등 다양한 부가 효과를 발동할 수 있습니다.

Q: 캐릭터를 교체했을 때 가끔 특수한 운동 상태로 진입하던데, 이건 뭔가요?

A: 이는 캐릭터의 「밤혼 전달」이 발동된 것입니다.
나타의 열소 메커니즘 구역에서, 특정 행동을 할 때 나타 캐릭터가 교체 등장하면, 「밤혼 전달」을 진행합니다: 해당 나타 캐릭터 등장 시, 캐릭터의 능력에 따라 특수한 이동을 진행합니다.
밤혼 전달의 발동 방식 및 구체적인 효과는 각 캐릭터의 「밤 영역의 선물」 특성을 참고해 주세요.

Q: 나타에서 빙의할 수 있는 용으로는 어떤 아이들이 있나요?

A: 나타에서는 산룡과 숲룡, 어룡, 명룡, 깃룡, 뿔룡까지 총 6종의 용에 빙의할 수 있습니다.

산룡에 빙의하면 땅속으로 파고 들어갈 수 있습니다. 이때 열소를 대가로 재빠른 전방위 이동이 가능해지는데, 심지어 절벽을 타고 오르내릴 수도 있습니다. 또한 땅속으로 파고든 상태에서는 짧은 거리를 빠르게 도약할 수 있습니다.

숲룡에 빙의하면 볼주머니에 넣어 둔 화염류탄 열매 끈끈이를 뱉어낼 수 있습니다. 이를 무거운 물체나 인장에 붙인 다음 몸을 끌어당기는 식으로 빠르게 이동할 수 있고, 이를 통해 장애물을 극복할 수도 있습니다. 뿐만 아니라 열소를 소모하면 짧은 간격을 두고 해당 행동을 연속으로 반복할 수 있습니다.

어룡에 빙의하면 물속을 빠르게 이동하거나 수면 위로 높이 점프할 수 있습니다. 또한 열소를 소모하면 액체 열소 안에서 헤엄을 칠 수 있습니다.

명룡에 빙의하면 높이 점프할 수 있고, 이때 열소를 소모하면 더 높은 곳으로 도약할 수 있습니다. 조준 버튼을 홀드하면 「영력 교감」 상태에 진입하는데, 이때는 시야 내에 존재하는 열소를 품은 사물의 힘을 흡수할 수 있습니다. 뿐만 아니라 명룡은 「특수한 원소 시야」를 전개하는 능력을 가지고 있습니다.

깃룡에 빙의하면 공중에서 활강을 할 수 있습니다. 이때 열소를 소모하면 더 높은 곳으로 상승하거나 일정 거리를 회전 대시로 이동할 수 있습니다.

뿔룡에 빙의하면 열소를 소모해서 재빠르게 돌진할 수 있습니다. 2단 대시 중인 뿔룡은 지형의 높낮이 차이를 이용해 도약할 수 있고, 잠시동안은 수면이나 액체 열소 위를 달릴 수도 있습니다. 또한 이때는 무거운 물체를 밀어내거나 분출암을 박살 내는 것도 가능합니다.

Q: 맵에 있는 열매 중에 어떤 건 폭발하던데, 왜 그런 건가요? 또 이건 어떻게 사용하는 건가요?

A: 해당 열매는 화염류탄 열매라는 것으로, 열소를 함유하고 있는 나타의 식물입니다. 이 열매는 불 원소 공격을 받으면 폭발합니다.
「나무살이」 부족원의 갈고리줄이나 숲룡의 능력을 활용하면 화염류탄 열매를 채취한 다음 던져서 폭탄으로 사용할 수 있습니다.

Q: 나타에는 어떤 부족들이 있나요?

A: 나타에는 총 여섯 개의 부족이 있습니다. 이들은 각각 「메아리 아이」 부족, 「나무살이」 부족, 「샘물 무리」 부족, 「연기 주인」 부족, 「꽃깃회」 부족, 「비옥한 터전」 부족이라 불립니다.

Q: 분명히 불 탈취자의 비밀섬 워프 포인트를 개방했는데, 왜 맵에 섬의 지형이 표시되지 않는 건가요?

A: 섬이 있는 지역에서 4종 도전을 찾아내 완료하면 맵에 「불 탈취자의 비밀섬」이 표시됩니다.

Q: 월드에서 빛의 고리처럼 생긴 오브젝트는 어떤 용도로 사용되는 건가요?

A: 해당 오브젝트는 「기체 열소 덩어리」라는 것으로, 깃룡과 일부 「꽃깃회」 부족원은 이것을 활용하면 일정 시간 동안 열소가 가득 찬 상태로 유지되는 열소 충만 상태에 진입할 수 있습니다. 해당 상태에서 낙하 공격을 진행하면 잠시 동안 유지되는 열소 윈드 필드가 생성됩니다.

Q: 거울벽산 왼쪽에 있는 안개로 뒤덮인 섬은 어떻게 해금하나요?

A: 섬으로 이동한 다음, 월드 임무 「표류깃 해안의 미스터리」를 완료하면 섬이 해금됩니다.

Q: 월드에 색칠이 되어 있고 주울 수 있는 작은 요정은 뭔가요? 얘는 어떤 역할을 가지고 있나요?

A: 이것의 이름은 염색 매니투로, 빨간색과 노란색, 파란색의 세 가지 색상이 있습니다. 색상이 서로 다른 매니투를 2개 이상 모으면 서로 혼합해서 새로운 색을 만들 수 있습니다. 매니투를 주운 다음 염색 돌이나 그라피티 위로 던지면 색깔이 바뀌는 것을 확인할 수 있습니다.

Q: 연기 주인의 일곱신상 주변에 있는 마무르의 염색 돌 도전에서 여러 번이나 제대로 색칠했는데 왜 계속 도전에 실패하는 건가요?

A: 명룡에 빙의한 다음 「지친 명룡」과 대화하면 명룡을 돕는 방식으로 사기꾼의 수수께끼를 해결할 수 있습니다.

Q: 심의회에 있는 콘텐츠의 목표는 뭔가요?

A: 심의회에는 조그만 구체(고체화 구슬)와 이에 일대일로 대응하는 수신기 고리가 있습니다. 이들은 각 쌍마다 선으로 연결되어 있으므로 해당 이펙트를 참고하면 무엇이 어디에 연결되어 있는지 확인할 수 있습니다. 대응 관계를 확인한 다음 숲룡이나 「나무살이」 소속 캐릭터의 능력을 활용하여 구슬을 알맞은 고리로 옮기면 됩니다.

Q: 심의회에서 구슬을 든 상태로 바깥으로 나가려고 하면 붉은 벽에 가로막히게 되는데, 왜 이러는 건가요?

A: 조그만 구체(고체화 구슬)는 주변에 있는 기체 열소와 액체 열소를 고체 열소로 바꾸는 능력을 가지고 있으므로, 이를 가지고 있는 상태로는 심의회 바깥으로 나갈 수 없습니다. 단, 구슬을 들고 있지 않은 상태로 방 밖으로 나가서 벽 너머로 우회한 다음, 벽의 틈새를 통해 구슬을 빼내면 액체 열소 구역을 통과할 수 있습니다.

Q: 풍요의 들판 좌측 하단의 바다에 있는 섬으로 가보니까 HP 게이지가 있는 비밀근원 용조각상이 있던데, 얘를 쓰러뜨리려면 어떻게 해야 하나요?

A: 주변에 있는 벽을 살펴보면 탐조등이 달린 유적 기계를 확인할 수 있습니다. 탐조등 범위 안으로 들어가면 벽면에 설치된 대포가 포탄을 발사합니다. 이를 활용해서 공중에 떠 있는 비밀근원 용조각상을 처치하면 됩니다.

Q: 역행의 땅에서 가장 높은 지점으로 올라가는 도중에 막혔어요. 뭔가 힌트 같은 거 없나요?

A: 해당 구역의 목표는 열소가 흐르는 수로를 조정해서 더 높은 곳으로 향하게 만드는 것입니다. 하단 플랫폼에 있는 고체화 구슬의 상태를 적절한 타이밍에 바꾸거나, 비밀근원 하인을 알맞은 위치로 유도하는 것이 중요합니다.

Q: 「느긋한 휴양촌」은 기간 한정 지역인가요?

A: 「느긋한 휴양촌」은 나타에 새로이 추가된 상시 오픈 지역이므로 언제든지 해당 지역을 탐사할 수 있습니다.

Q: 「느긋한 휴양촌」 지역에서 빙의할 수 있는 메니투는 뭔가요?

A: 아샤는 느긋한 휴양촌 주변에서 활동하는 특이한 매니투입니다. 이들은 물감을 능숙하게 다루기 때문에 아샤에게 빙의하면 물감탄을 던져 공격하거나 색을 입힐 수 있습니다. 홀드 시 조준 모드에 진입합니다.

또한 아샤는 일정 거리를 빠르게 이동할 수 있으며, 버튼을 홀드하면 이동 방향을 선택할 수 있습니다. 점프 버튼을 홀드하면 더 높이 뛸 수 있고, 공중에서 조준 버튼을 홀드하면 을 던질 방향을 지정할 수 있습니다. 이때 아샤는 다시 점프를 진행할 때까지 공중 부유 상태를 유지합니다.

Q: 「느긋한 휴양촌」 맵에 존재하는 분홍색 별은 어떤 역할을 하나요?

A: 느긋한 휴양촌에서 아샤에게 빙의하면 상호작용할 수 있는 오브젝트입니다. 상호작용 버튼을 누르면 별이 있는 위치로 빠르게 이동합니다.

(어떤 별은 색채 궤적을 연결할 수 있습니다. 궤적을 연결하는 별과 상호작용하면 아샤가 자동으로 색채 궤적에 빙의하며, 이렇게 하면 공중에서 움직일 수 있습니다.)

Q: 「느긋한 휴양촌」 지역에 존재하는 물체 중에 색을 칠할 수 있는 건 어떤 것인가요?

A: 하안 점 구역에 있는 물체에는 색을 칠할 수 있습니다. 해당 구역은 색칠 구역이라 부르며, 자유롭게 물감을 사용해 해당 구역의 색깔을 바꿀 수 있습니다. 특정 구역을 모두 색칠하면 놀라운 일이 벌어질지도 모릅니다….

Q: 거품 꽃바다에서 꽃바다를 전부 색칠했는데 왜 도전이 완료되지 않는 건가요?

A: 도중에 색칠이 완전히 되지 않은 곳이 있는지 확인해 보시기 바랍니다.
「장식 색칠하기」와 「물감 분사기를 결승점까지 밀기」의 두 가지 임무 목표를 모두 달성하면 도전이 완료됩니다.",https://account.universe.example,,,QNA-GSN-23
universe_qna_onlydaily,게임_문제,「수메르」 지역 FAQ,"Q: 제 맵의 워프 포인트는 왜 다른 사람보다 적을까요?

A: 일부 워프 포인트 및 일곱신상은 개방하기 전까지 월드맵에 표시되지 않습니다. 월드 임무를 진행하거나 다양한 지역을 탐사해 더 많은 워프 포인트와 일곱신상을 개방해 보세요.

Q: 넝쿨이 감겨 있는 돌은 어떻게 푸나요?

A: 「상서로운 가지」를 사용하여 「풀 씨앗」을 획득한 후, 강공격 및 조준 사격으로 「풀 씨앗」을 발사해 명중시키면 목표물을 파괴할 수 있습니다.

Q: 하늘에 떠 있는 둥근 녹색 그물은 어떻게 푸나요?

A: 「상서로운 가지」를 사용하여 「풀 씨앗」을 획득한 후, [강공격] 및 [조준 사격]으로 「풀 씨앗」을 발사해 명중시키면 목표물을 활성화할 수 있습니다.

Q: 절벽이나 땅 위에 있는 노란빛을 내는 꽃은 어디에 쓰나요?

A: 이 식물을 만지면 귀중한 「스태미나」가 회복됩니다.

Q: 이 기이하게 생긴 아치는 무엇인가요?

A: 이 기이한 아치는 「환몽의 문」이라 불립니다. 「환몽의 문」 앞에서 「낡은 하프」로 아란나가 가르쳐준 멜로디를 연주해 문을 깨운 후, 안으로 들어가면 도전을 시작할 수 있습니다.

Q: 월드 임무 「아그니호트라 수트라」를 완료한 후 임무 아이템인 「쿠사바」가 사라졌습니다. 부서진 원소 비석을 어떻게 복구해야 하나요?

A: 「수메르」 지역의 일부 부서진 원소 비석의 경우, 「낡은 하프」로 「소생의 멜로디」를 연주해 원소 비석을 복구할 수 있습니다.

Q: 죽음의 땅을 어떻게 청소하나요?

A: 죽음의 땅에 있는 모든 「죽음의 땅의 마디」를 파괴하고 죽음의 땅을 수호하는 적을 처치한 후, 「죽음의 땅의 혹」에 다가가 상호작용을 통해 「죽음의 땅의 혹」을 파괴하면 죽음의 땅을 청소할 수 있습니다.

Q: 왜 캐릭터의 일반 공격으로는 「죽음의 땅의 마디」를 파괴할 수 없나요?

A: 죽음의 땅을 청소하기 위해서는 반드시 「풀 씨앗」의 힘이 필요합니다. 「풀 씨앗」을 통해서만 죽음의 땅의 에너지를 퍼뜨리는 「죽음의 땅의 마디」를 파괴할 수 있습니다. 근처의 「상서로운 가지」를 찾아 「풀 씨앗」을 획득한 후 [강공격] 및 [조준 사격]으로 목표를 명중시켜 「죽음의 땅의 마디」를 파괴하세요.

Q: 예전에 분명히 활성화했던 「꽃잎 주머니」가 다시 풀 원소를 사용해 활성화해야 하는 상태로 바뀌어 있어요.

A: 수메르 지역의 「꽃잎 주머니」가 퍼뜨리는 「클로버 인장」은 24시간이 지나면 다시 꽃잎 주머니로 되돌아갑니다.

Q: 「수천삼림」에서 나무에 고인 물에 잠겨 있는 보물상자는 어떻게 여나요?

A: 「바루나 신기」를 조작해 날씨를 바꿔, 여러 수수께끼를 풀고 보물상자를 열어보세요.

Q: 어떻게 해야 「바루나 신기」를 조작해 수천삼림의 날씨를 바꿀 수 있나요?

A: 월드 임무 「비마나 경전」 완료 후, 「바루나 신기」 근처에서 「낡은 하프」로 「원천의 멜로디」를 연주한 뒤 상호작용하면 수천삼림의 날씨를 바꿀 수 있습니다.

Q: 「낡은 하프」는 어떻게 얻나요?

A: 월드 임무 「아란나라의 세계」를 완료하면 아이템 「낡은 하프」를 획득할 수 있습니다.

Q: 바마다 옆에서 낡은 하프를 연주해도 반응이 없어요.

A: 「낡은 하프」로 「바마다의 멜로디」를 연주하면 바마다를 활성화할 수 있으며, 공격을 통해 바마다를 활성화해야 바마다를 돌릴 수 있습니다.

Q: 이 물건은 왜 부서진 상태인가요? 어떻게 해야 조작할 수 있나요?

