source_type,category,title,raw_content,source_url,published_at,updated_at,documents_id
A: 일부 「삼상 생물」은 번개 원소로 활력 상태가 되면 「진실의 파동」을 방출합니다. 어쩌면 숨겨진 사물을 드러나게 해줄지도 모릅니다…

Q: 이 날아다니는 하얀 것은 무엇인가요?

A: 이것은 「삼승 씨앗」입니다. 삼승 씨앗은 건조 상태일 때는 멈추고, 일반 상태일 땐 일정 궤도에 따라 움직이며, 번개 원소로 활력 상태가 되면 더 큰 「진실의 파동」을 방출해 방출 범위 내에 숨겨진 사물을 드러나게 해줍니다.

Q: 「삼승 씨앗」이 건조 상태로 움직이지 않아요. 어떻게 해결해야 하나요?

A: 먼저 풀 원소를 사용해 「삼승 씨앗」을 일반 상태로 돌려놓은 뒤 활성화할 수 있습니다.

Q: 맵에서 아란나라를 발견했을 때 다가가면 왜 도망쳐버릴까요?

A: 월드 임무 「아란나라의 세계」를 완료하면 「수메르」 지역 곳곳에 퍼져있는 아란나라들과 교류할 수 있습니다.

Q: 맵을 돌아다니다 보면 간혹 나타나는 이 상호작용 버튼은 어디에 쓰나요?

A: 맵을 돌아다니다 보면 상호작용할 수 있는 「클로버 인장」을 발견할 수 있습니다. 원소를 제어할 수 있는 사람이 「클로버 인장」과 마주하고 있으면 인장의 힘을 사용해 빠르게 이동할 수 있습니다.

Q: 봉인된 유적 장치는 어떻게 푸나요?

A: 유적 장치를 봉인하는 열쇠인 「독특한 돌기둥」을 찾아, 불 원소를 이용해 돌기둥에 깃든 힘을 제거하면 장치의 봉인을 풀 수 있습니다.

Q: 왜 여기에선 풀 씨앗을 얻을 수 없나요?

A: 「새싹이 돋은 나뭇가지」 근처에서 「낡은 하프」로 「새싹의 멜로디」를 연주하면 「건강한 풀 씨앗」을 얻을 수 있습니다.

Q: 왜 풀 씨앗으로 아무리 공격해도 반응이 없을까요?

A: 알맞은 멜로디를 연주해 「새싹이 돋은 나뭇가지」를 활성화하고 「건강한 풀 씨앗」을 획득한 후, 강공격 또는 조준 사격으로 「건강한 풀 씨앗」을 발사해 명중시키면 목표물을 활성화할 수 있습니다.

Q: 타이나리의 고유 특성 「해박한 지식」으로 맵에 수메르 장미가 표시되지 않아요.

A: 비파랴스, 수메르 장미 등 일부 식물 및 재료는 수메르 지역 특산물에 포함되지 않습니다.",https://account.universe.example,,,QNA-GSN-24
universe_qna_onlydaily,게임_문제,「캐릭터 이벤트 기원-2」 FAQ,"Q: 「캐릭터 이벤트 기원-2」는 언제 오픈하나요?

A: 2025년 1월 1일부터는 복각 ★5 캐릭터뿐만 아니라 신규 ★5 캐릭터도 「캐릭터 이벤트 기원-2」에 등장할 수 있게 됩니다. 「캐릭터 이벤트 기원-2」는 비정기적으로 오픈되며, 구체적인 오픈 시간은 공지를 통해 안내해 드릴 예정입니다.

Q: 「캐릭터 이벤트 기원-2」는 「캐릭터 이벤트 기원」의 천장을 이어받나요?

A: 「캐릭터 이벤트 기원」 및 「캐릭터 이벤트 기원-2」의 기원 횟수가 공유되며, 「캐릭터 이벤트 기원」 및 「캐릭터 이벤트 기원-2」에 누적됩니다. 다른 기원과는 기원 횟수가 따로 계산됩니다.

예시:

[★5 아이템]

1. 「캐릭터 이벤트 기원」에서 기원 50회 동안 ★5 캐릭터를 획득하지 못한 상태에서 「캐릭터 이벤트 기원-2」에서 기원을 진행하면, 최대 40회 이내에 천장에 도달하여 「캐릭터 이벤트 기원-2」의 ★5 캐릭터를 획득하게 됩니다.

2. 「캐릭터 이벤트 기원」에서 획득한 ★5 캐릭터가 이번 UP 캐릭터가 아닐 경우, 이어서 「캐릭터 이벤트 기원-2」에서 기원을 진행하여 획득하는 ★5 캐릭터는 반드시 「캐릭터 이벤트 기원-2」의 ★5 UP 캐릭터입니다.

[★4 아이템]

1. 「캐릭터 이벤트 기원」 기원 6회 동안 ★4 아이템을 획득하지 못한 상태에서 「캐릭터 이벤트 기원-2」에서 기원을 진행하면, 최대 4회 이내에 천장에 도달하여 「캐릭터 이벤트 기원-2」의 ★4 이상의 아이템을 획득하게 됩니다.

2. 「캐릭터 이벤트 기원」에서 획득한 ★4 아이템이 이번 UP 캐릭터가 아닐 경우, 이어서 「캐릭터 이벤트 기원-2」에서 기원을 진행하여 획득하는 ★4 아이템은 반드시 「캐릭터 이벤트 기원-2」의 ★4 UP 캐릭터입니다.

Q: 「캐릭터 이벤트 기원-2」 종료 후 「캐릭터 이벤트 기원-2」의 천장을 이어받게 되나요?

A: 그렇습니다. 「캐릭터 이벤트 기원」 및 「캐릭터 이벤트 기원-2」의 기원 횟수는 완전히 공유되어 「캐릭터 이벤트 기원-2」가 종료돼도 해당 기원의 기원 횟수는 후속 「캐릭터 이벤트 기원」 및 「캐릭터 이벤트 기원-2」에서 이어받게 됩니다.

Q: 「별빛 포착」 메커니즘은 어떤 상황에서 발동하나요?

A: 「캐릭터 이벤트 기원」과 「캐릭터 이벤트 기원-2」에서 확률 UP ★5 캐릭터의 출현이 확정된 상황이 아닐 경우, 기원에서 ★5 캐릭터 획득 시 일정 확률로 「별빛 포착」 메커니즘이 발동합니다. 「별빛 포착」이 발동하면 해당 기원의 결과가 이번 확률 UP ★5 캐릭터를 획득하는 것으로 변경됩니다.",https://account.universe.example,,,QNA-GSN-25
universe_qna_onlydaily,게임_문제,게임 최저 사양 및 권장 사양,"「첫 번째 달」 버전의 최저 사양 및 권장 사양은 다음과 같습니다.

〓최저 사양 및 권장 사양〓

▌안드로이드

● 지원 사양

Arm v8a 64비트 디바이스

파워 VR 아키텍처가 아닌 GPU

SoC: 퀄컴 스탭드래곤 660(Adreno 512) 또는 Helio-G8(Mali-G52) 이상

RAM: 4GB 이상

OS: Android 10.0 이상 버전

저장 공간: 40 GB 이상의 여유 공간 필요

● 권장 사양

SoC: 퀄컴 스냅드래곤 855 / 미디어텍 Dimensity 1000 / 화웨이 기린 980 이상

RAM: 6GB 이상

OS: Android 12.0 이상 버전

저장 공간: 60 GB 이상의 여유 공간 필요

▌iOS

디바이스: iPhone 8 Plus 또는 iPhone X, iPad mini(5세대) 또는 iPad Air(3세대) 또는 iPad(8세대) 또는 더 높은 사양

SoC: Apple A11 이상의 SoC가 탑재된 iPhone 디바이스 또는 Apple A12 이상의 SoC가 탑재된 iPad 디바이스

RAM: 3GB 이상

OS: iOS 14.0 이상 버전

디바이스: iPhone 12 시리즈 또는 iPad(9세대) 또는 더 높은 사양

SoC: Apple A13 이상

▌PC

● 최저 사양

운영 체제: Windows 10 64-bit

CPU: 6세대 Intel® Core™ i5 또는 AMD Ryzen™ 시리즈, 또는 동급 CPU

RAM: 8GB

외장 그래픽카드: NVIDIA® GeForce® GTX 1050 또는 동급 사양

내장 그래픽카드: Intel® Iris® Xe 또는 동급 사양

DirectX 버전: 11

저장 공간: 110 GB 이상의 여유 공간 필요

운영 체제: Windows 10 64-bit 또는 Windows 11 64-bit

CPU: 7세대 Intel® Core™ i7 또는 AMD Ryzen™ 5000 시리즈, 또는 더 높은 사양

RAM: 16GB RAM

외장 그래픽카드: NVIDIA® GeForce® GTX 1060 6GB 또는 더 높은 사양

※ 보다 원활한 플레이를 위해, 게임을 SSD에 설치하시길 권장합니다.

▌PlayStation®

PlayStation®5

저장 공간: 150 GB 이상의 여유 공간 필요

▌Xbox:

Xbox Series X|S

디바이스 성능이 낮은 경우 게임 설치 불가, 실행 불가, 블랙 스크린, 렉 발생 등의 문제가 발생할 수 있습니다.",https://account.universe.example,,,QNA-GSN-26
universe_qna_onlydaily,게임_문제,기원 이벤트 공용 FAQ,"Q: 같은 캐릭터를 중복 획득하면 어떻게 되나요?

A: 어떤 방식(기원, 상점 교환, 시스템 증정 등)으로 획득하든 2번째부터 7번째까지 동일한 ★5 캐릭터 획득 시 상응하는 캐릭터의 운명의 별 1개와 주인 없는 스타라이트 10개를 획득합니다. 8번째 이후부턴 주인 없는 운명의 별 1개와 주인 없는 스타라이트 25개로 전환됩니다.

어떤 방식(기원, 상점 교환, 시스템 증정 등)으로 획득하든 2번째부터 7번째까지 동일한 ★4 캐릭터 획득 시 상응하는 캐릭터의 운명의 별 1개와 주인 없는 스타라이트 2개를 획득합니다. 8번째 이후부턴 주인 없는 스타라이트 5개로 전환됩니다.

Q: 기원 확률은 어디서 확인할 수 있나요?

A: 기원 이벤트 화면 왼쪽 하단의 「상세」 버튼을 누르면 확률 관련 정보를 확인할 수 있습니다.
공식 홈페이지에도 기원 이벤트 확률 관련 정보가 공시되어 있습니다.

Q: 부산물(스타더스트와 스타라이트)은 어떻게 획득하는 건가요? 또 이것들로 무엇을 할 수 있나요?

A: 기원으로 ★5 무기 획득 시 주인 없는 스타라이트 10개를 부산물로 획득합니다. ★4 무기 획득 시 주인 없는 스타라이트 2개를 부산물로 획득합니다. ★3 무기 획득 시 주인 없는 스타더스트 15개를 부산물로 획득합니다.

기원에서 새로운 캐릭터를 획득할 때에는 부산물이 생성되지 않습니다. 캐릭터를 중복 획득할 경우, 일정 수량의 주인 없는 스타라이트가 지급됩니다. 자세한 내용은 「중복된 캐릭터 획득 시」 항목에 기재된 규칙을 참고해 주세요.

주인 없는 스타더스트와 주인 없는 스타라이트는 상점-더스트 라이트 교환에서 아이템 교환에 사용할 수 있습니다.

Q: 주인 없는 운명의 별은 뭐고, 어떻게 얻을 수 있나요?

A: 모든 운명의 자리가 활성화된 ★5 캐릭터의 운명의 별을 획득할 경우, 주인 없는 운명의 별을 획득하게 됩니다.

해당 아이템을 사용하면 임의 선택한 캐릭터의 최대 레벨을 돌파할 수 있습니다.",https://account.universe.example,,,QNA-GSN-27
universe_qna_onlydaily,게임_문제,「묶음 기원」 FAQ,"Q: 「묶음 기원」은 언제 오픈되나요?

A: 「묶음 기원」은 복각 캐릭터 및 무기의 이벤트 기원으로, 비정기적으로 오픈됩니다. 구체적인 오픈 시간은 공지사항을 통해 알려드릴 예정입니다.

Q: 「묶음 기원」은 천장이 있나요? 또 천장이 계승되기도 하나요?

A: 「묶음 기원」의 기원 횟수는 「묶음 기원」에만 누적됩니다. 다른 기원과 기원 횟수가 따로 계산됩니다.

[★5 아이템]

★5 아이템의 기본 획득 확률은 0.600%이며, ★5 아이템의 총 획득 확률(천장 포함)은 1.600%입니다. 최대 90회 기원 시 ★5 아이템을 반드시 획득합니다.

[★4 아이템]

★4 아이템의 기본 획득 확률은 5.100%입니다. ★4 캐릭터의 기본 획득 확률은 2.550%, ★4 무기의 기본 획득 확률은 2.550%로, ★4 아이템의 총 획득 확률(천장 포함)은 13.000%입니다. 최대 10회 기원 시 ★4 이상의 아이템을 반드시 획득합니다.

Q: 한정 ★5 캐릭터는 언제 「묶음 기원」에 추가되나요?

A: 2025년 1월 21일 오픈되는 「묶음 기원」부터, 한정 5성 캐릭터는 「캐릭터 이벤트 기원」 또는 「캐릭터 이벤트 기원-2」에 최소 2번 이상 출현한 적이 있어야만 묶음 기원 목록에 추가됩니다. 최근에 「캐릭터 이벤트 기원」, 「캐릭터 이벤트 기원-2」 또는 「묶음 기원」에서 출현한 한정 ★5 캐릭터는 「묶음 기원」에 추가되지 않습니다.

Q: 묶음 궤도는 「묶음 기원」에서만 사용할 수 있나요?

A: 그렇습니다. 묶음 궤도는 해당 회차의 「묶음 기원」에서만 사용할 수 있으며, 선택한 아이템은 해당 회차의 「묶음 기원」에서만 적용됩니다.

Q: ★5 캐릭터를 선택했을 때나 ★5 무기를 선택했을 때나, 획득할 수 있는 ★5 아이템의 범위는 동일한가요?

A: 그렇지 않습니다. 운명을 정한 아이템이 ★5 캐릭터일 경우 기원으로 획득하는 ★5 아이템은 ★5 캐릭터로 한정되고, 운명을 정한 아이템이 ★5 무기일 경우 기원으로 획득하는 ★5 아이템은 ★5 무기로 한정됩니다.

Q: 운명 포인트는 어떻게 계산되나요?

A: 「묶음 기원」에서 기원으로 ★5 아이템을 획득할 경우에는 50.000% 확률로 이번 운명을 정한 아이템을 획득하게 됩니다. 획득한 ★5 아이템이 현재 운명 아이템이 아닐 경우 운명 포인트를 1pt 획득합니다. 운명 포인트가 최대치에 도달하면 이번 기원에서 획득하는 ★5 아이템은 반드시 현재 운명을 정한 아이템이 됩니다. 현재 운명 아이템을 획득하면 현재 운명 포인트는 최대치에 도달했는지와 상관없이 0으로 초기화되어 다시 누적됩니다.

운명을 정한 아이템은 변경할 수 있습니다. 운명을 정한 아이템을 변경하면 운명 포인트는 0으로 초기화되어 다시 누적됩니다.

Q: 운명 포인트는 다음 회차의 「묶음 기원」으로 계승되나요?

A: 계승되지 않습니다. 해당 회차 「묶음 기원」에서의 운명 포인트는 이벤트 기간 중에만 적용됩니다. 해당 회차 기원 종료 후 운명 포인트는 0으로 초기화되어 다시 누적됩니다.",https://account.universe.example,,,QNA-GSN-28
universe_qna_onlydaily,게임_문제,「수행의 길」 이벤트 FAQ,"Q: 운명의 별 보상을 교환할 때, 이미 모든 운명의 자리가 활성화된 캐릭터를 선택해도 운명의 별을 받을 수 있나요?

A: 네, 가능합니다.

선택할 수 있는 캐릭터의 조건은 다음과 같습니다.

※ 운명의 별을 교환할 때 획득하지 않은 캐릭터의 운명의 별은 교환할 수 없으며, 기존에 이미 「수행의 길」에서 운명의 별을 교환했던 캐릭터 역시 추가로 교환할 수 없습니다.

모든 운명의 자리가 활성화된 캐릭터를 선택하면 주인 없는 운명의 별 1개를 획득합니다.

Q: 기원에서 캐릭터를 중복 획득할 때는 해당 캐릭터의 운명의 별과 주인 없는 스타라이트를 함께 받았는데,

「수행의 길」 이벤트에서는 왜 운명의 별만 주는 건가요?

A: 기원을 통해 캐릭터를 획득할 때와는 달리, 「수행의 길」 이벤트에서는 선택한 캐릭터의 운명의 별만 보상으로 지급되고 주인 없는 스타라이트는 주어지지 않습니다.",https://account.universe.example,,,QNA-GSN-29
universe_qna_onlydaily,게임_문제,「폰타인」 지역 FAQ,"Q: 폰타인에 도착했는데 왜 잠수할 수 없나요?

A: 「폰타인」 지역에 도착하면, 임의의 「물의 일곱신상」을 해금해 「폰타인의 축복」을 획득해야 물속에서 자유롭게 이동할 수 있습니다.

Q: 왜 다른 지역에서는 잠수할 수 없나요?

A: 물속에서 자유롭게 움직일 수 있게 해주는 「폰타인의 축복」은 폰타인 지역에서만 적용됩니다.

Q: 물속에서는 원소전투 스킬과 원소폭발을 사용할 수 없는데, 전투는 어떻게 진행하나요?

A: 「일반 공격」 버튼을 누르면 「기이한 바다의 원천」의 힘을 발동해서 공격할 수 있습니다. 혹은 일부 특별한 「이색」 원류바다 이종을 공격하면 잠시 동안 그들의 힘을 사용할 수 있습니다. 이때 「원소전투 스킬」을 짧게 누르거나 홀드하면 상응하는 「이색」 원류바다 이종의 힘을 사용해서 공격할 수 있습니다.

Q. 획득할 수 있는 「이색」 원류바다 이종의 힘은 몇 가지인가요?

A. 4.0 버전에서 획득할 수 있는 「이색」 원류바다 이종의 힘은 세 가지입니다.

① 이색 칼날 가오리의 능력: 예리하고 긴 원류바다 물의 칼날을 발동합니다. 홀드하면 조준 모드로 진입할 수 있습니다. 해당 능력을 사용하면 원류바다 해초의 약점을 절단해 제거할 수 있습니다. 단단한 약점은 특수한 빛을 내는데, 이때는 한 번에 여러 개를 처리해야 합니다.

② 이색 중갑 게의 능력: 공격을 막을 수 있는 중갑 보호막을 생성하고, 균열이 있는 바위를 부술 수 있는 충격파를 발동합니다. 홀드 중에는 보호막이 지속되며, 스킬 버튼에서 손을 떼면 조준한 방향으로 충격파를 방출합니다. 해당 기간에 공격을 받으면 더욱 강력한 에너지 탄을 발사합니다.

③ 이색 탱탱 물범의 능력: 탐지 효과를 지닌 탱탱 음파를 방출합니다. 홀드 시 조준 상태로 계속해서 음파를 방출할 수 있습니다.

Q. 폰타인의 프뉴마, 우시아 속성이 뭔가요?

A. 프뉴마와 우시아는 폰타인의 생물과 토양, 대기, 그리고 수맥이 가진 성질입니다. 만약 서로 다른 두 성질의 에너지가 만나면 상호 소멸하여 더욱 강한 에너지가 발생합니다. 폰타인에 존재하는 많은 태엽 장치는 해당 에너지로 작동합니다. 하지만 이 에너지 공급은 안정적이지 않아서, 우시아나 프뉴마 에너지의 특징이 드러나곤 합니다. 반대 성질로 공격하면 에너지의 과부하를 일으켜 에너지를 잃게 할 수 있습니다.",https://account.universe.example,,,QNA-GSN-30
universe_qna_onlydaily,게임_문제,별바다 세계 플레이 관련 자주 묻는 질문,"Q: 「별바다 세계」에서 별세계를 플레이하려면 어떻게 해야 하나요?

A: 「별바다 세계」의 공동 로비나 개인 로비로 이동하면 별세계를 플레이할 수 있습니다.

「일상이 메뉴-로비」의 로비 목록을 통해서도 공동 로비나 개인 로비로 입장할 수 있습니다. 또한 메인 화면 우측 상단의 「인기 별세계」를 누르면 원하는 스테이지를 선택해서 빠르게 로비로 이동해 플레이를 시작할 수 있습니다.

스테이지를 플레이한 이후에는 「일상이 메뉴-로비」의 로비 목록에서 우측 상단의 티바트로 돌아가기 버튼을 누르면 티바트로 돌아가 모험을 이어 나갈 수 있습니다. 이밖에도 맵을 통해 직접 티바트로 돌아가는 방법도 있습니다.

Q: 취향에 맞는 별세계 스테이지를 찾으려면 어떻게 해야 하나요?

A: 「인기 별세계」 화면에서 마음에 드는 별세계를 찾아볼 수도 있고, 「인기 별세계」 화면 우측 상단의 [모든 별세계] 버튼을 누르면 더 많은 별세계를 둘러볼 수 있습니다. 추가로 [모든 별세계]에서 검색과 필터링 기능을 활용하면 취향에 맞는 별세계를 찾을 수 있습니다.

Q: 「별바다 세계」 로비에서 티바트로 돌아가려면 어떻게 해야 하나요?

A: 「일상이 메뉴-로비」의 로비 목록에서 우측 상단의 「티바트로 돌아가기」 버튼을 누른 다음 「확인」을 선택하면 티바트로 돌아갈 수 있습니다.

이밖에도 맵을 열어서 티바트 대륙의 워프 포인트로 바로 워프할 수도 있습니다.",https://account.universe.example,,,QNA-GSN-31
universe_qna_onlydaily,게임_문제,캐릭터 획득,"메인 스토리 진행 외에도 기원을 통해 캐릭터를 획득할 수 있습니다.
「바람을 따라 온 기사」 임무 완료 후 게임 내 기원 기능이 오픈합니다. 관련 아이템을 소모해 기원을 진행하면 확률적으로 캐릭터를 획득할 수 있습니다(자세한 사항은 기원 설명에서 확인 가능합니다)",https://account.universe.example,,,QNA-GSN-32
universe_qna_onlydaily,게임_문제,「지맥 제압전」 이벤트 FAQ,"Q: 소모한 레진이 동일하다고 가정했을 때, 「지맥 제압전」 이벤트에서 획득하는 선택한 축성 비경의 보상의 양과 평상시에 똑같은 축성 비경에 도전했을 때 획득하는 보상의 양은 같나요?
A: 완전히 동일합니다. 참고로 두 가지 경우에서 획득할 수 있는 보상은 모라, 호감도 경험치, 성유물 등입니다.
일반 축성 비경과 마찬가지로, 「지맥 제압전」 이벤트에서 획득하게 되는 성유물은 「선택한 축성 비경에서 획득 가능한 성유물」의 범위 내에서 랜덤으로 출현합니다.
선택한 축성 비경의 보상에서 특정 성유물만 획득 가능한 것은 아니니 이 점 유의해 주시기 바랍니다.

Q: 평소에 사용하던 방법으로 보스를 상대했는데 왜 잘 먹히지 않는 건가요?
A: 「지맥 제압전」 이벤트에서 마주하게 되는 보스는 티바트 각지에 존재하는 다른 보스와 동일한 외형을 하고 있지만, 지맥 혼란의 영향으로 인해 전투력이나 패턴이 다를 수 있습니다. 때문에 기존에는 유효했던 대응 전략으로는 상대하기 어려울 수도 있습니다.
또한 「지맥 제압전」 이벤트에서는 난이도에 따라 적의 전투력과 특징이 달라집니다. 이벤트 상세 화면에서 정보를 확인한 다음, 적의 특징에 맞춰서 상대할 필요가 있습니다.",https://account.universe.example,,,QNA-GSN-33
universe_qna_onlydaily,게임_문제,「초보자 기원」 FAQ,"Q: 초보자 기원 오픈 및 종료 시간은 어떻게 되나요?

A: 초보자 추천 기원은 영구성 기원 이벤트로, 티바트 대륙에 처음 발을 들인 여행자님을 위한 추천 기원입니다. 해당 기원은 횟수 제한이 존재합니다. 여행자 1명당 최대 20회까지 진행할 수 있으며, 기원을 20회 진행하면 해당 이벤트 기원 화면은 사라지게 됩니다.

Q: 초보자 기원에 적용되는 할인에 대해 자세히 알려 주세요.

A: 해당 기원에서는 10연차에 소모되는 만남의 인연 개수에 20% 할인이 적용됩니다. 또한 첫 10연차 시 100% 확률로 「수여받지 못한 꽃·노엘(바위)」를 획득할 수 있습니다. 2번째 10연차 시에는 100% 확률로 ★4 이상의 캐릭터를 획득할 수 있습니다.

Q: 초보자 기원에서는 무기와 캐릭터가 동시에 나오나요?

A: 그렇습니다.
보다 자세히 말씀드리자면, ★4 및 ★5 아이템은 캐릭터만, ★3 아이템은 무기만 나옵니다.",https://account.universe.example,,,QNA-GSN-34
universe_qna_onlydaily,게임_문제,별세계 저작권 관련 FAQ,"Q: 제가 만든 창작물을 무단으로 사용하고 있다고 생각되는 별세계를 발견한 경우에는 어떻게 신고해야 하나요?

A: 별세계 저작권 센터를 방문해서 이의 제기를 제출해 주시기 바랍니다.

https://support.universe.example",https://account.universe.example,,,QNA-GSN-35
universe_qna_onlydaily,게임_문제,「신의 주조」 FAQ,"Q: 무기 이벤트 기원에서는 무기만 나오는 건가요?

A: 아닙니다.
보다 자세히 말씀드리자면, ★5 아이템은 무기만, ★4 아이템은 캐릭터와 무기가, ★3 아이템은 무기만 나옵니다.

Q: 「무기 이벤트 기원」은 천장이 있나요? 또 천장이 계승되기도 하나요?

A: [★5 아이템]

이번 「신의 주조」 이벤트 기원에서 ★5 무기의 기본 획득 확률은 0.70%이며, 총 획득 확률(천장 포함)은 1.85%입니다. 최대 80회 기원 시 ★5 무기를 반드시 획득합니다.

기원에서 ★5 무기 획득 시, 75% 확률로 이번 확률 UP 무기 중 하나가 출현합니다. 만약 이번 기원에서 획득한 ★5 무기가 확률 UP 무기가 아닐 경우, 다음에 획득하는 ★5 무기는 반드시 확률 UP 무기가 됩니다.

[★4 아이템]

이번 「신의 주조」 이벤트 기원에서 ★4 아이템의 기본 획득 확률은 6.00%이며, 총 획득 확률(천장 포함)은 14.50%입니다. 최대 10회 기원 시 ★4 이상 아이템을 반드시 획득합니다.

기원에서 ★4 아이템 획득 시, 75% 확률로 이번 확률 UP 무기 중 하나가 출현합니다. 만약 이번 기원에서 획득한 ★4 아이템이 확률 UP 무기가 아닐 경우, 다음에 획득하는 ★4 아이템은 반드시 확률 UP 무기가 됩니다.

무기 이벤트 기원의 기원 횟수는 무기 이벤트 기원에만 누적되며, 다른 기원과는 기원 횟수가 따로 계산됩니다.

Q: UP 무기는 언제 일반 기원에 추가되나요?

A: 일반 기원 아이템이 업데이트될 경우, 공지를 통해 안내해 드릴 예정입니다.

Q: 무기 이벤트 기원은 나중에 복각하기도 하나요?

A: 기원 관련 이벤트는 공지를 통해 안내해 드릴 예정입니다.

Q: 신의 궤도는 「신의 주조」(무기 이벤트) 기원에서만 사용할 수 있나요?

A: 네. 신의 궤도는 해당 회차 「신의 주조」 무기 이벤트 기원에서만 사용할 수 있습니다. 또한 선택한 무기는 해당 회차 「신의 주조」 무기 이벤트 기원에서만 적용됩니다.

Q: 운명 포인트는 어떻게 계산되나요?

A: 해당 회차 「신의 주조」 무기 이벤트 기원에서 「신의 궤도」를 통해 무기를 선택한 후 선택하지 않은 ★5 무기를 획득한 경우 운명 포인트 1pt를 획득합니다. 운명 포인트가 최대치에 도달하면 해당 회차의 기원에서 획득하는 ★5 무기는 반드시 선택한 무기가 됩니다. 선택한 무기를 획득하면 현재 운명 포인트는 최대치에 도달했는지와 상관없이 0으로 초기화되어 다시 누적됩니다.

「신의 궤도」에서 무기를 선택하지 않았을 경우 운명 포인트는 누적되지 않습니다.
무기의 선택 상태는 변경 또는 취소할 수 있습니다. 무기의 선택 상태를 변경 또는 취소하면 운명 포인트는 0으로 초기화되어 다시 누적됩니다.

Q: 운명 포인트는 다음번 「신의 주조」 무기 이벤트 기원으로 계승되나요?

A: 계승되지 않습니다. 해당 회차 「신의 주조」 무기 이벤트 기원에서의 운명 포인트는 이벤트 기간 중에만 적용됩니다. 해당 회차 기원 종료 후 운명 포인트는 0으로 초기화되어 다시 누적됩니다.",https://account.universe.example,,,QNA-GSN-36
universe_qna_onlydaily,게임_문제,「이나즈마」 지역 월드 임무 관련 FAQ,"Q: 「타타라 모노가타리」 임무 진행 시, NPC와 대화하면 다음 임무로 넘어갈 수 없는 이유는 무엇입니까?

A: 매일 04:00 이후에 후속 임무를 수령할 수 있습니다.

Q: 「타타라 모노가타리」 임무 진행 시, 이미 「미카게 용광로」 근처의 임무 지점에 있음에도 불구하고, 여전히 다음 단계로 진행되지 않는 이유는 무엇입니까?

A: 여행자는 임무 지점에서 「사진기」를 사용하여 촬영해야만 계속해서 후속 임무를 진행할 수 있습니다.

Q: 「오로바시유사」 임무 진행 시, 두 개의 잃어버린 부품 두 개 중 하나를 획득했지만 원소 시야가 이미 아이템을 획득한 장소로 계속 인도하는 이유는 무엇입니까?

A: 감실 주변에 다른 장소를 가리키는 흔적이 있습니다. 여행자는 원소 시야에서 다시 주변의 힌트를 관찰할 수 있습니다.

Q: 「벚나무 치료」 임무 중, 어떻게 번개의 벚나무를 치료하나요?

A: 원소 시야를 사용해서 표시된 지점을 찾은 후, 낙뢰를 표시된 지점으로 유도해야 합니다.",https://account.universe.example,,,QNA-GSN-37
universe_qna_onlydaily,게임_문제,별바다 세계 「축원」 규칙 설명 및 자주 묻는 질문(FAQ),"Q: 「일반 축원」과 「이벤트 축원」이란 무엇인가요? 축원을 통해 얻을 수 있는 것으로는 어떤 게 있나요?

A: 축원은 「별바다 세계」의 새로운 기원 시스템으로, 「일반 축원」과 「이벤트 축원」으로 나뉩니다.

「일반 축원」에서는 초월(★4), 우수(★3), 희귀(★2) 아이템을 랜덤으로 획득할 수 있습니다. 이러한 아이템에는 세트 도면, 코스튬 도면, 상호작용 동작과 표정 등이 포함되어 있습니다.

「이벤트 축원」에서는 전설(★5)과 초월(★4) 코스튬 세트, 우수(★3) 코스튬 파츠를 랜덤으로 획득할 수 있습니다.

Q: 축원에서 얻을 수 있는 코스튬에는 어떤 파츠가 포함되어 있나요?

A:「이벤트 축원」에서 획득 가능한 ★5, ★4 코스튬은 모두 세트로 구성되어 있으며, 일반적으로 헤어, 상의, 하의 등의 풀세트로 이루어져 있습니다.

「일반 축원」에서 획득 가능한 ★4 코스튬 도면은 모두 세트 도면이며, 영롱한 재료와 함께 사용하면 상응하는 ★4 남성 또는 여성 코스튬 세트를 제작할 수 있습니다.

위에서 언급한 세트와 코스튬 파츠 외에도 다양한 방법으로 얼굴 화장(눈동자, 메이크업 등)을 얻을 수 있습니다. 「일반 축원」에서 코스튬 도면을 뽑아 상응하는 얼굴 화장을 제작할 수도 있고, 별바다 상점에서 직접 구매할 수도 있습니다.

Q: 「일반 축원」의 규칙은 어떻게 되어 있나요? 천장도 존재하나요?

A: 「일반 축원」에 사용되는 재화는 구현의 수정입니다. 현시점을 기준으로 구현의 수정은 주로 별바다 세계 레벨업, 천공 유람, 영롱한 재료 교환 등과 같은 게임 내에서의 활동을 통해 획득할 수 있습니다.

「일반 축원」의 ★4, ★3 아이템에는 천장이 존재합니다. 최대 70회 축원 이내에 ★4 아이템(즉 ★4 세트 도면)을 반드시 획득하며, 최대 축원 5회 이내에 반드시 ★3 이상의 아이템을 획득할 수 있습니다. 이때 ★4 아이템을 획득한 경우, 2회 미만으로 획득한 ★4 아이템을 우선적으로 획득하게 됩니다.

Q: 「이벤트 축원」의 규칙은 어떻게 되어 있나요? 천장도 존재하나요?

A:「이벤트 축원」에 사용되는 재화는 찬란한 쐐기석입니다.

「이벤트 축원」의 ★5, ★4 코스튬에는 천장이 존재합니다. 최대 70회 축원 이내에 ★5 코스튬을 반드시 획득하며, 최대 10회 기원 이내에 반드시 ★4 이상의 코스튬을 획득할 수 있습니다.

