source_type,category,title,raw_content,source_url,published_at,updated_at,documents_id
「이벤트 축원」 타입의 축원 횟수는 공유되어 「이벤트 축원」에 함께 누적됩니다. 다른 타입의 축원과는 축원 횟수가 따로 계산됩니다.

Q: 축원 횟수를 친구에게 선물할 수도 있나요? 그렇다면 조건은 무엇인가요? 또 그게 천장 계산에 영향을 미치나요?

「별바다 세계」 Lv.10 달성 및 친구 우정 3점 달성 시, 「이벤트 축원」 선물하기 기능이 개방됩니다. 코스튬 선물하기 모드에 진입하면 축원을 통해 획득한 모든 아이템이 지정한 친구에게 선물되며, 중복 아이템은 친구가 선물을 받은 후 중복 전환됩니다.

친구에게 선물해서 누적된 축원 횟수는 본인의 축원 횟수 및 천장 시스템과 별도로 계산됩니다. 즉, 친구에게 코스튬을 선물하기 위해 축원을 진행할 때, 해당 친구에게는 「이벤트 축원」 타입의 축원 횟수가 누적되나, 이는 본인의 축원 횟수에 영향을 미치지 않습니다. 또한 다른 친구에게 선물한 경우에는 「이벤트 축원」 타입의 축원 횟수가 친구마다 따로 계산되며, 서로에게 영향을 주지 않습니다

축원을 통해 코스튬을 선물받을 때에도 축원 횟수 및 천장 시스템에 상술한 규칙이 동일하게 적용되며, 코스튬을 선물 받는 횟수에는 제한이 없습니다.

Q: 코스튬을 중복으로 획득하면 재료로 전환되나요?

A: 「일반 축원」에서 획득하는 ★4 도면에는 다음과 같은 규칙이 적용됩니다.

처음 획득한 도면은 남성 코스튬 세트와 여성 코스튬 세트 중 하나를 선택해서 제작할 수 있습니다.

동일한 ★4 도면을 2번째 획득한 경우에는 전환이 일어나지 않으며, 영롱한 재료와 조합하면 해당 코스튬 세트를 제작할 수 있습니다.

동일한 ★4 도면을 3번째 이상 획득하면 해당 등급의 영롱한 재료로 전환됩니다.

(예시: ★4 도면을 처음 획득했을 때 여성 코스튬 세트를 제작했다면, 2번째 획득 시에는 남성 코스튬 세트를 제작할 수 있습니다. 3번째 이상 획득 시에는 해당 등급의 영롱한 재료로 전환됩니다.)

「일반 축원」에서 획득하는 ★3 및 ★2 아이템에는 다음과 같은 규칙이 적용됩니다.

동일한 ★3 또는 ★2 아이템을 2번째 이상 획득하면 해당 등급의 영롱한 재료로 전환됩니다.

「이벤트 축원」에서 획득하는 ★5 코스튬에는 다음과 같은 규칙이 적용됩니다.

동일한 ★5 코스튬을 2번째로 획득(축원, 상점 교환, 코스튬 선물 등 획득 방식과는 무관)하면 해당 ★5 코스튬의 승화 효과가 해금됩니다.

동일한 ★5 코스튬을 3번째 이상 획득하면 금빛 파편 1개로 전환됩니다. 금빛 파편은 해당 이벤트 축원 기간 동안 해당 이벤트 축원에서 획득 가능한 ★5 코스튬의 다른 성별 버전이나 찬란한 쐐기석 등으로 교환할 수 있습니다. 해당 버전이 종료되면 사용하지 않은 금빛 파편은 자동으로 일정량의 찬란한 쐐기석으로 전환됩니다.

(예시: 특정 여성 ★5 코스튬을 처음 획득한 후, 이를 2번째 획득 시 해당 여성 ★5 코스튬의 승화 효과가 해금되며, 3번째 이상 획득 시에는 금빛 파편으로 전환됩니다. 금빛 파편은 해당 ★5 코스튬의 남성 버전이나 찬란한 쐐기석 등으로 교환할 수 있습니다.)

「이벤트 축원」에서 획득하는 ★4 및 ★3 코스튬에는 다음과 같은 규칙이 적용됩니다.

「이벤트 축원」에서 동일한 ★4 또는 ★3 코스튬을 2번째 이후로 획득하면, 각각 다른 수량의 각인 파편으로 전환됩니다. 각인 파편은 코스튬, 찬란한 쐐기석 등으로 교환할 수 있습니다.

현시점을 기준으로 「이벤트 축원」은 「별인형·남성 코스튬 이벤트 축원」과 별인형·여성 코스튬 이벤트 축원」의 두 가지로 구분됩니다. 「별인형·남성 코스튬 이벤트 축원」에서 획득한 전설(★5) 및 초월(★4) 코스튬은 모두 별인형·남성 전용 코스튬이며, 우수(★3) 코스튬의 경우 별인형·남성 또는 별인형·여성의 코스튬일 수 있습니다. 「별인형·여성 코스튬 이벤트 축원」에서 획득한 전설(★5) 및 초월(★4) 코스튬은 모두 별인형·여성 전용 코스튬이며, 우수(★3) 코스튬의 경우 별인형·남성 또는 별인형·여성의 코스튬일 수 있습니다.

Q: 시공의 결정이란 무엇인가요?

A: 시공의 결정은 새로운 유료 재화로, 창세의 결정과는 별개의 재화입니다. 시공의 결정은 별바다 상점에서 코스튬을 구매하거나, 찬란한 쐐기석으로 교환하여 「이벤트 축원」을 진행할 수 있습니다.",https://account.universe.example,,,QNA-GSN-38
universe_qna_onlydaily,게임_문제,무선 컨트롤러 사용 관련 FAQ,"▌현재 버전의 컨트롤러 지원 정보
개인용 컴퓨터(PC)에서 지원하는 컨트롤러: Xbox 무선 컨트롤러, Xbox Elite 2세대, DualSense™ 무선 컨트롤러, DUALSHOCK®4 무선 컨트롤러

iOS 디바이스에서 지원하는 컨트롤러: Xbox 무선 컨트롤러, Xbox Elite 2세대, DUALSHOCK®4 무선 컨트롤러

안드로이드 디바이스에서 지원하는 컨트롤러: Xbox 무선 컨트롤러(안드로이드 9.0 이상), Xbox Elite 무선 컨트롤러 2세대(안드로이드 9.0 이상), DualSense™ 무선 컨트롤러(안드로이드 12.0 이상), DUALSHOCK®4 무선 컨트롤러(안드로이드 10.0 이상)

Q: iOS 디바이스에서는 컨트롤러를 어떻게 연결하나요?
A: iOS 디바이스에서는 일반적으로 블루투스 기능을 통해 컨트롤러를 연결합니다. 다음 링크의 내용을 참고하시면 수월하게 설정하실 수 있습니다.
PlayStation® 무선 컨트롤러:
Apple 기기에 PlayStation 무선 게임 컨트롤러 연결하기 - Apple 지원
https://support.universe.example

Xbox 무선 컨트롤러:
Apple 기기에 Xbox 무선 게임 컨트롤러 연결하기 - Apple 지원
https://support.universe.example

Q: PC에서는 컨트롤러를 어떻게 연결하나요?
A: PC에서는 두 가지 방법으로 컨트롤러를 연결할 수 있습니다.
① USB를 이용한 유선 연결
② 무선 연결(PC와 컨트롤러 모두 블루투스를 지원하거나 컨트롤러와 무선 어댑터를 함께 사용 필요). 게임을 시작하기 전에 컨트롤러를 PC에 연결해야 합니다.

다음 컨트롤러 연결 튜토리얼을 참고하시면 수월한 설정이 가능합니다.
Xbox Support(본문 내 「컨트롤러를 Windows 10/11 장치에 연결」을 펼쳐 참고)
https://support.universe.example

DualSense™ 무선 컨트롤러, DUALSHOCK®4 무선 컨트롤러:
DUALSHOCK 4 무선 컨트롤러를 PC와 Mac, Android, iOS 디바이스와 페어링하는 방법
https://support.universe.example
DualSense 무선 컨트롤러를 PC, Mac, Android, iOS 디바이스와 페어링하는 방법
https://support.universe.example

Q: 안드로이드 디바이스에서는 컨트롤러를 어떻게 연결하나요?
A: 안드로이드 디바이스에서는 블루투스 기능을 통해 컨트롤러를 연결할 수 있습니다. 자세한 사항은 아래의 링크를 참고해 주세요.
Xbox 무선 컨트롤러, Xbox Elite 무선 컨트롤러 2세대(「Android 장치에 페어링」 탭 참고):
https://support.universe.example

Q: 게임을 실행한 후 컨트롤러 모드로 변경해도 조작을 할 수 없는 이유는 무엇인가요?
A: 컨트롤러가 정확하게 연결되어 있고 PC가 이를 인식하고 있음에도 불구하고, 컨트롤러 모드로 변경한 후 컨트롤러를 통한 조작이 불가능한 경우에는 PC에 컨트롤러 조작을 방해하는 다른 소프트웨어가 존재할 수 있습니다(예: reWASD, XIM, Xinput plus, Steam 등 일부 컨트롤러 키 매핑 소프트웨어). 또는 지원되지 않는 컨트롤러를 사용하고 있을 수 있습니다.
만약 지원되는 컨트롤러를 사용 중인 경우, 컨트롤러의 작동을 방해할 수 있는 소프트웨어를 종료하고 게임을 재시작한 다음 컨트롤러 모드로 변경해보시기 바랍니다.

Q: PlayStation® 플랫폼 외에 현재 게임 내에서 진동 기능을 지원하는 컨트롤러는 어떤 것이 있나요? 그리고 그 기능을 설정하려면 어떻게 해야 하나요?
A: 현재 Xbox 무선 컨트롤러와 DualSense™ 무선 컨트롤러가 PC 기기에 유선으로 연결했을 때만 진동 기능을 지원하고 있습니다.
주의사항: Xbox 무선 컨트롤러를 사용하는 경우 진동 기능이 일부만 지원되며, PC에 유선으로 연결해야만 진동 기능을 활성화할 수 있습니다.
DualSense™ 무선 컨트롤러를 사용하는 경우, 진동 기능을 활성화하려면 다음 절차를 밟아야 합니다.
① 게임을 열기 전에 DualSense™ 무선 컨트롤러를 PC에 유선으로 연결해 주세요.
② 연결 후 무선 컨트롤러 사운드트랙을 설정해야 합니다: Windows 설정-시스템-소리-사운드 제어판-재생-「스피커 Wireless Controller」 우클릭-스피커 구성-[4 채널] 선택-다음-풀 레인지 스피커 모두 체크-다음-완료
③ 컨트롤러가 연결된 USB 포트를 변경할 때, 컨트롤러의 사운드트랙을 재설정하고 게임을 다시 시작해야 할 수 있습니다.
주의: 블루투스로 DualSense™ 무선 컨트롤러를 연결하면 진동 기능이 지원되지 않습니다. 컨트롤러의 진동 기능을 체험하려면 유선으로 연결해 사용해 주세요. 또한 DualSense™ 무선 컨트롤러의 스피커 사운드는 현재 지원되지 않습니다.

Q: 컨트롤러의 버튼 설정이나 카메라 감도는 어떻게 변경하나요?
A: 컨트롤러 모드로 변경한 후에 「설정 - 버튼」에서 버튼 설정을 변경할 수 있습니다. 카메라 감도는 「설정 - 제어」 화면에서 조정이 가능합니다.

Q: 현재 PC 클라이언트에서도 DualSense Edge™ 무선 컨트롤러를 지원하나요?
A: PC 클라이언트에서는 아직 DualSense Edge™ 무선 컨트롤러를 완벽하게 지원하고 있지 않습니다. 해당 사항은 향후 업데이트와 함께 개선될 예정입니다.",https://account.universe.example,,,QNA-GSN-39
universe_qna_onlydaily,게임_문제,「이나즈마」지역 관련 FAQ,"Q: 「번개 신의 눈동자 공명석」의 꽃잎이 모두 점등되지 않았는데 왜 장치가 해제되나요?

A: 모든 공명석의 점등된 꽃잎 수량을 일치시키면, 바로 장치를 해제할 수 있습니다.

Q: 어떻게 「번개의 결계」에 진입하나요?

A: 「번개 씨앗」을 보유하면 바로 「번개의 결계」에 진입할 수 있습니다.

Q: 만질 수 있는 검자루와 상호 작용을 했는데 왜 아무 반응이 없나요?

A: 「번개 씨앗」을 보유하고 상호 작용을 하면, 몬스터들이 나타납니다. 몬스터 처치 후 보상을 수령할 수 있습니다.

Q: 게임 플레이 중 잠시 자리를 비우고 난 후 파티 내 모든 캐릭터가 전투 불능이 되는 이유는 무엇입니까?

A: 이나즈마 일부 구역은 「번개 원소 농도」가 지나치게 높아 그 구역에 있으면 점차 HP를 잃게 됩니다. 이런 현상은 「번개 재앙」으로 불립니다. 번개 씨앗의 보호를 이용하면 「번개 재앙」의 피해를 막을 수 있습니다.

Q: 이나즈마 지역의 번개 신의 눈동자를 모두 수집했는데, 왜 신상은 최고 레벨이 안 될까요?

A: 후속 버전에서 이나즈마의 신규 지역이 개방될 예정이며, 더 많은 번개 신의 눈동자가 등장할 예정입니다. 기대해 주세요.",https://account.universe.example,,,QNA-GSN-40
universe_qna_onlydaily,게임_문제,「세상 여행」 FAQ,"Q: 일반 기원에서는 무기와 캐릭터가 동시에 나오나요?

A: 그렇습니다.
보다 자세히 말씀드리자면, ★4 및 ★5 아이템은 캐릭터와 무기가, ★3 아이템은 무기만 나옵니다.

Q: 일반 기원은 천장이 있나요? 또 다른 천장과 공유되나요?

A: 일반 기원에서는 10연차를 할 때마다 최소 1개의 ★4 이상의 아이템을 반드시 획득합니다.

★5 아이템의 기본 획득 확률은 0.60%이며, 총 획득 확률(천장 포함)은 1.60%입니다. 최대 90회 기원 시 ★5 아이템을 반드시 획득합니다.

★4 아이템의 기본 획득 확률은 5.10%이며, 총 획득 확률(천장 포함)은 13.00%입니다. 최대 10회 기원 시 ★4 이상 아이템을 반드시 획득합니다.

일반 기원의 기원 횟수는 일반 기원에만 누적되며, 다른 기원과는 기원 횟수가 따로 계산됩니다.

Q: 어떤 상황일 때 신규 아이템이 일반 기원에 추가되는 건가요?

A: 일반 기원 아이템이 업데이트될 경우, 공지를 통해 안내해 드릴 예정입니다.

Q: 신규 아이템이 일반 기원에 추가되면 획득 확률은 어떻게 계산되나요?

A: 일반 기원 아이템이 업데이트될 경우, 공지를 통해 관련 확률 규칙을 안내해 드릴 예정입니다.

Q: 왜 기존에 진행했었던 기원 기록을 확인할 수 없는 건가요?

A: 게임 내 기원 화면의 [뽑기 기록]에서 최근 1년 동안의 기원 기록을 확인할 수 있습니다. 1년을 초과한 기록은 조회할 수 없으나, 이는 기원 진행 및 천장 계승에 영향을 미치지 않습니다.",https://account.universe.example,,,QNA-GSN-41
universe_qna_onlydaily,게임_문제,「모험 수련」 관련 FAQ,"Q: 수련 포인트는 어떻게 해야 획득할 수 있나요?

A: 아래 방법으로 수련 포인트를 획득할 수 있습니다.

임무: 마신 임무, 전설 임무, 월드 임무를 완료하거나 초대 이벤트를 첫 완료해 획득

수집: 잃어버린 신의 눈동자, 진홍의 옥수, 유명 수정석, 맑은 빛의 깃털 등을 수집해 획득

보물상자: 탐사 시 각종 보물상자를 열어서 획득

이벤트: 각 버전 이벤트에 참여해 획득 (출석체크 등 혜택 이벤트 제외)",https://account.universe.example,,,QNA-GSN-42
universe_qna_onlydaily,게임_문제,「층암거연」 지역 관련 FAQ,"Q: 왜 「천년 천암」 임무를 진행할 때 카메라가 보여 준 곳에서 「건배의 잔」을 찾을 수 없나요?

A: 가이드 카메라가 보여 준 건 월드 임무 「아무도 모르게 적진 잠입」의 수령 위치입니다. 월드 임무 「아무도 모르게 적진 잠입」을 체험하면 「건배의 잔」을 획득할 수 있습니다.

Q: 층암거연 지역에 있는 인장이 있는 돌들은 어떻게 제거하나요?

A: 폭발이나 둔기로 특이한 바위기둥을 타격하면 「공진」 충격파가 발생합니다. 단시간 내에 돌에 세겨진 인장의 수량 만큼의 충격파를 받으면 파괴됩니다.

Q: 왜 속이 비어 있는 바위 기둥은 공진을 일으키지 않나요?

A: 속이 비어 있는 바위 기둥은 바위의 씨앗으로 채워야 「공진」을 일으킬 수 있습니다.

Q: 원소 시야로 바위 벽이 빛나는 걸 발견했는데, 어째서 바위 원소 공격이나 폭발로 파괴할 수 없나요?

A: 해당 벽은 월드에 있는 아이템을 활용해서 파괴할 수 있습니다. 예를 들어 벽 근처에 있는 바위 원소 폭약통 폭파, 바위 원소 폭탄 열매 기폭, 「개산포」 등으로 파괴할 수 있습니다.

Q: 왜 결정탄은 반건을 맞힐 수 없나요?

A: 다른 고도에 있는 새장 모양 「바위 원소」 폴리머를 공격해보세요. 공격 방향은 반건을 마주해야 합니다.

Q: 왜 바위의 씨앗을 발사할 수 없나요?

A: 먼저 층암거연 입구에서 월드 임무 「칠성 몰래 반건 해결」을 수령하고 모험가 지경의 의뢰를 완료했는지 확인 바랍니다. 그리고 새장 모양 「바위 원소」 폴리머는 바위 씨앗의 에너지를 받으면 발사할 수 있습니다. 주의: 활로는 활성화 시킬 수 없으니 다른 무기로 활성화 바랍니다. 만약 새장 모양 「바위 원소」 폴리머가 공중에 떠 있으면 근처를 관찰해서 접근할 수 있는 장치를 찾아보시기 바랍니다.

Q: 어떻게 층암거연·지하 광구에 있는 「검은 진흙」을 제거할 수 있나요?

A: 일부 검은 진흙 주변에는 「진흙 분출구」가 있습니다. 「유명석 촉매」의 「순광 방사」를 사용하면 「진흙 분출구」를 파괴하고 검은 진흙을 제거할 수 있습니다. 「진흙 분출구」는 저마다 강도가 다르며 상응하는 레벨을 달성한 「유명석 촉매」의 「순광 방사」로만 상응하는 강도의 분출구를 파괴할 수 있습니다.

Q: 층암거연·지하 광구에 있는 공기 왜곡 현상은 뭔가요?

A: 광부들이 가장 두려워하는 가연성 기체입니다. 불 원소나 번개 원소를 만나면 폭발합니다. 바람 원소로 일시적으로 날려버릴 수 있습니다.

Q: 층암거연·지하 광구 지역 지도에 있는 파란 원은 뭔가요?

A: 「유명석 촉매」가 일정 레벨을 달성하면 순광 방사를 시전 할 때마다 자동으로 지도에서 수집 가능한 「유명석」을 검색합니다. 파란 원은 「유명석」이 있는 범위입니다.

Q: 분명히 유적의 뱀과 싸우기 전에 유명석 에너지가 가득 차있었는데, 왜 전투를 시작하면 2칸 밖에 남지 않은 건가요?

A: 전투 중에 노란색 광석을 파괴해서 「유명석 촉매」의 에너지를 보충할 수 있습니다.",https://account.universe.example,,,QNA-GSN-43
universe_qna_onlydaily,게임_문제,「솜씨 시험」 FAQ,"Q: 아직 이번 솜씨 시험 캐릭터의 체험 스테이지를 클리어하지 않았는데 왜 보상을 수령할 수 있는 건가요?

A: 기존에 열렸던 솜씨 시험 이벤트에서 이미 특정 캐릭터의 체험 스테이지를 클리어했고, 해당 캐릭터를 보유하고 있을 경우 솜씨 시험 보상을 바로 수령할 수 있습니다.",https://account.universe.example,,,QNA-GSN-44
universe_qna_onlydaily,게임_문제,「츠루미」 지역 월드 임무 관련 FAQ,"Q: 월드 임무 「안개 바다 기행」은 어떻게 받나요?

A: 여행자는 월드 임무 「세이라이 번개 추적기」 클리어 후 월드 임무 「안개 바다 기행」를 받을 수 있습니다

Q: 월드 임무 「마우시로의 선율」의 임무 목표 '잃어버린 「돌덩이」 찾기'에서 계속 안개에 의해 시작점으로 돌아와요

A: 번개 원소 스킬을 사용해 「츠루미」의 짙은 안개 지역의 「뇌석」을 밝혀야만 안갯속에서 앞으로 나아갈 수 있습니다

Q: 월드 임무 「안개바다와 나무의 제전」에서 「서목(栖木)」의 흩어진 에너지는 총 몇 개가 있고 또 어떻게 찾나요?

A: 「서목(栖木)」마다 흩어진 에너지는 총 6개가 있습니다. 여행자는 원소 시야를 이용해 흩어진 에너지가 있는 방향을 찾을 수 있습니다

Q: 월드 임무 「안개바다와 나무의 제전」에서 흩어진 에너지 6개를 찾았는데 왜 다음 임무 목표가 발동되지 않나요?

A: 흩어진 에너지 6개를 모두 찾았을 경우 서목(栖木)이 있는 곳으로 돌아가 서목을 다시 공격하면 다음 임무 목표가 발동됩니다

Q: 첫째 날의 「안개 바다 기행」 임무를 클리어해서 츠루미의 안개가 걷혔는데, 왜 이튿날에 또 안개가 생겨난 건가요?

A: 「안개 바다 기행」 관련 임무 진행 시 「츠루미」의 안개는 새벽 4시(UTC+8)에 자동으로 초기화됩니다. 여행자가 모든 「안개 바다 기행」 관련 임무를 클리어해야만 「츠루미」의 안개가 완전히 사라집니다",https://account.universe.example,,,QNA-GSN-45
universe_qna_onlydaily,게임_문제,「초대 이벤트」 전설 임무 FAQ,"Q: 매번 「초대 이벤트」 임무에 도전할 때 처음부터 다시 도전해야 하나요?

A: 아니요. 해당 캐릭터의 「전설 임무」 - 「초대 이벤트」 화면에서 원하는 분기점을 선택할 수 있으며, 해당 분기점부터 임무를 계속 진행하실 수 있습니다.",https://account.universe.example,,,QNA-GSN-46
universe_qna_onlydaily,게임_문제,비경,"맵을 열고 지도 왼쪽 하단의 「비경만 보기」 클릭, 비경 아이콘을 클릭하면 해당 비경에 대한 설명을 확인할 수 있습니다.
비경 입구에서 현재 비경의 다인 모드 도전 가능 여부를 확인하실 수 있습니다.",https://account.universe.example,,,QNA-GSN-47
universe_qna_onlydaily,게임_문제,「연하궁」 지역 관련 FAQ,"Q: 버전을 업데이트했는데 왜 「고요한 물의 흐름」 임무를 받을 수 없나요?

A: 여행자는 「월광욕 연못」 시리즈 월드 임무 클리어 후 「고요한 물의 흐름」 임무를 받으실 수 있습니다. 「월광욕 연못」 시리즈 임무는 아래 임무를 포함합니다: 「와타츠미의 눈」, 「와타츠미의 이빨」, 「와타츠미의 지느러미」, 「와타츠미의 꼬리」, 「와타츠미의 심장」

Q: 왜 임무를 수락했는데 「영원의 정령」이 보이지 않나요?

A: 「영원의 정령」은 「상야」에만 나타납니다. 「주야」를 바꾼 뒤에 찾아보세요

Q: 왜 제 몸의 「정화의 예배처」 에너지가 사용하지 않은 상태에서도 사라지는 건가요?

A: 「정화의 예배처」의 에너지는 3가지 상황에서 회수됩니다:
1. 「정화의 예배처」에서 일정 거리 이상 떨어질 경우
2. 워프 포인트로 워프할 경우
3. 일정 시간 동안 사용하지 않을 경우
에너지 회수 후 여행자는 「정화의 예배처」로 돌아가 에너지를 다시 획득할 수 있습니다.

Q: 왜 지도상의 수많은 수수께끼 장치를 발동할 수 없는 건가요?

A: 연하궁은 햇빛이 들지 않아 낮과 밤의 구분이 없습니다. 대신 「백야」와 「상야」로 구별합니다. 연하궁에는 「백야」와 「상야」의 전환을 통해 활성화되는 장치들이 있습니다.

Q: 왜 획득한 「건문」이 수수께끼 도안을 해제하기에 부족한 건가요?

A: 연하궁의 「건문」 도안은 총 다섯 가지가 있습니다. 열쇠 하나에 자물쇠 하나가 세트인 것처럼, 건문 또한 상응하는 도안의 봉인만 해제할 수 있습니다. 여행자는 도안의 봉인 해제 시 각각의 「건문」을 어떻게 사용할지 잘 생각해 보세요.",https://account.universe.example,,,QNA-GSN-48
universe_qna_onlydaily,게임_문제,월드 레벨/모험 등급 관련 FAQ,"Q: 모험 경력이 초과되었는데 모험 등급이 올라가지 않습니다. 이유가 뭔가요?
A: 모험 등급 Lv.25/Lv.35/Lv.45/Lv.50/Lv.58을 달성할 때마다 임무 리스트에 자동으로 모험 등급 돌파 임무가 나타나고, 돌파 임무를 완료해야 계속해서 모험 등급을 레벨업할 수 있습니다. 초과된 모험 경력은 일단 저장되었다가 돌파 임무를 완료한 이후에 적용됩니다. 임무 리스트에 해당 임무가 나타나지 않을 경우에는 먼저 모험가 길드의 캐서린을 방문하여 이미 달성한 모험 등급 보상을 수령해 보시기 바랍니다.

Q: 모험 등급 Lv.60 달성 후 모험 경력이 추가로 발생할 때는 어떻게 하나요?
A: 모험 등급 Lv.60 달성 후 획득한 모험 경력은 일정한 비율로 모라로 전환됩니다(전환 비율: 모험 경력 1= 모라 10)

Q. 월드 레벨은 어떻게 내릴 수 있나요?
A: 월드 레벨 Lv.3에 도달한 후 일상이 화면-월드 레벨 옆의 「i」 버튼-월드 레벨 하향을 통하여 월드 레벨을 1단계 하향 조정할 수 있습니다.

Q: 월드 레벨을 하향한 후 어떻게 복원할 수 있나요?
A: 월드 레벨 하향 후 24시간이 지난 뒤에 일상이 화면 -월드 레벨 옆의 「i」 버튼을 통하여 월드 레벨을 복원할 수 있습니다. 월드 레벨 하향 및 복원 등 월드 레벨 조정 후 24시간 동안은 다시 조정하실 수 없습니다.",https://account.universe.example,,,QNA-GSN-49
universe_qna_onlydaily,게임_문제,지맥의 꽃,"지맥 입구 근처에는 지맥의 꽃이 피어납니다. 도전을 완료하고 퓨어 레진을 사용하면 육성 소재, 모라 등 각종 보상을 획득할 수 있습니다.",https://account.universe.example,,,QNA-GSN-50
universe_qna_onlydaily,클라이언트_문제,"버그, 튕김 관련 FAQ","Q: 게임에서 튕기는 현상으로 고객센터에 문의하려는데 output_log.txt 및 DriverError.log 파일을 제출하라고 합니다. 이 파일은 어디에 저장되나요?

A: ① output_log.txt 및 output_log.txt.last 저장 경로:
C:\Users\xxx\AppData\LocalLow\Universe\Daily
(xxx는 컴퓨터 사용자명)

또는 파일 탐색기에 아래 경로를 복사하여 검색 바랍니다.
%USERPROFILE%\AppData\LocalLow\Universe\Daily

② DriverError.log 위치:
게임 설치 목록의 Universe\Daily Game 파일에서 찾으실 수 있습니다.

Q: 게임을 켜자마자 튕기는데 어떡해야 하나요?

A: 하단의 관련 FAQ 중 '일상을 지원하는 기종은?'을 참고하여 사용 중인 디바이스가 지원 범위에 있는지 확인하시기 바랍니다.
지원하는 디바이스일 경우, 아래의 방법을 시도해 주시기 바랍니다.
① 안정적인 네트워크 환경에서 게임 설치 파일을 다시 다운로드합니다.
② 모바일 버전의 경우 디바이스가 공식 배포된 정식 버전 운영체제를 사용하고 있는지 확인합니다.
③ PC 버전의 경우 그래픽카드 드라이버를 업데이트합니다. 클린 설치 또는 이전 드라이버를 완전히 삭제한 후 최신 버전 드라이버를 설치하기를 권장합니다.
상기 방법을 통해서 문제가 해결되지 않을 경우, PC 버전 사용자는 문제 발생 시의 [output_log.txt] 및 [DriverError.log] 파일을 첨부하고 정확한 문제 발생 시간을 명시하여 고객센터로 문의 바랍니다. 모바일 버전 사용자는 문제를 겪은 디바이스를 사용해 고객센터로 문의 바랍니다.

Q: 게임 로딩 게이지가 바위 원소 아이콘에서 멈추는데 어떡해야 하나요?

A: ① PC: 그래픽카드 드라이버 업데이트를 시도해 보시기 바랍니다. 클린 설치 또는 이전 드라이버를 완전히 삭제한 후 최신 버전 드라이버를 설치하기를 권장합니다.
② 안드로이드: 조금만 더 기다려 주세요.
③ 더 안정적이고 빠른 네트워크 환경에서 재접속해 주세요.
상기 방법을 통해서 문제가 해결되지 않을 경우, PC 버전 사용자는 문제 발생 시의 [output_log.txt] 및 dmp 파일을 첨부하여 고객센터로 문의 바랍니다. 모바일 버전 사용자는 문제를 겪은 디바이스를 사용해 고객센터로 문의 바랍니다.
output_log.txt 및 output_log.txt.last 저장 경로:

dmp 파일 저장 경로:
%USERPROFILE%\AppData\Local\Temp\
해당 파일에서 universecrash로 시작되는 이름의 파일을 모두 압축하여 첨부해 주세요.

Q: PC 버전 실행 시, 시각 경고 화면에서 넘어가지 않고 프로그램이 응답하지 않는다는 팝업창이 뜹니다.

A: ① 그래픽카드 드라이버 업데이트를 시도해 보시기 바랍니다. 클린 설치 또는 이전 드라이버를 완전히 삭제한 후 최신 버전 드라이버를 설치하기를 권장합니다.
② 외부 연결 장치가 있을 경우 모든 외부 장치의 연결을 해제한 후 다시 시도해 주시기 바랍니다.

상기 방법을 통해서 문제가 해결되지 않을 경우, 문제 발생 시의 [output_log.txt] 파일을 첨부하여 고객센터로 문의 바랍니다.

Q: 월드 임무 진행 도중 튕기는 현상이 발생하는데 어떡해야 하나요?

지원하는 디바이스이며 해당 문제가 게임을 일정 시간 플레이했을 때 간헐적으로 발생하는 현상일 경우, 그래픽 품질 하향 조정, 게임 재실행, 백그라운드 프로세스 종료 등을 통해 디바이스의 메모리 부하를 낮춰주시기 바랍니다.
만약 해당 문제가 게임 플레이 도중 빈번하게 발생하는 현상일 경우, PC 버전 사용자는 문제 발생 시의 [output_log.txt] 파일을 첨부하여 고객센터로 문의 바랍니다. 모바일 버전 사용자는 문제를 겪은 디바이스를 사용해 고객센터로 문의 바랍니다.",https://account.universe.example,,,QNA-GSN-51
universe_qna_onlydaily,클라이언트_문제,기기 하나로 계정 여러 개를 플레이할 수 있나요?,현재 한 기기로 여러 개의 계정을 동시 접속할 수 없습니다,https://account.universe.example,,,QNA-GSN-52
universe_qna_onlydaily,클라이언트_문제,왜 접속이 끊기나요?,네트워크가 안정적인지 확인(네트워크 환경 변경 시도 가능)하시고 서버 상태를 확인해 주세요. 만약 문제를 해결할 수 없다면 [문제 피드백] 에서 문제를 보고해 주세요.,https://account.universe.example,,,QNA-GSN-53
universe_qna_onlydaily,클라이언트_문제,왜 인터넷에 연결하여 게임을 플레이해야 하나요?,일상의 게임 진행도는 네트워크 연결을 통해 실시간으로 서버에 저장됩니다,https://account.universe.example,,,QNA-GSN-54




